date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
2006-12-01,2006,12,arabian_sea_biparjoy,18.555439087373856,9.660804455431771,973.132978574196,1.6434072323809628,-0.7588265558204991,-0.986878650555479,8.89463463194192,19.626647323567628
2007-01-01,2007,1,arabian_sea_biparjoy,18.0600484895652,6.112802559095443,974.2287932320454,1.6942960046108153,-0.6371637472288082,-1.1182077487774178,11.947245930469867,2.7840695596697183
2007-02-01,2007,2,arabian_sea_biparjoy,21.470834974235906,9.378525164599301,969.6537564377535,1.2930717898092703,-0.004443023577311496,-0.150321697303268,12.092309809637184,10.71286327023565
2007-03-01,2007,3,arabian_sea_biparjoy,24.415823117051836,8.971138787065787,968.7564538552082,1.257279284549861,0.14769491139483468,0.09923264437132914,15.444684329986146,14.016066964574227
2007-04-01,2007,4,arabian_sea_biparjoy,29.99621649259903,9.508739824821975,966.0477362618814,1.7854413739841384,0.8093715252605701,0.3321453577417783,20.48747666777657,10.145370771089297
2007-05-01,2007,5,arabian_sea_biparjoy,31.927471587653752,12.798657390650847,962.9459733152901,2.507478262298939,1.5195995057701481,0.4219493344151265,19.128814197002924,15.56031934601316
2007-06-01,2007,6,arabian_sea_biparjoy,31.39860656055417,18.178717605974114,957.7044301036477,2.4672516654117818,1.4830993107893151,0.8433527216931621,13.219888954579945,119.3328197461764
2007-07-01,2007,7,arabian_sea_biparjoy,30.48634995924661,18.42966915331795,957.6921948160333,2.9980236893630616,2.0536575688459515,1.1889501886017302,12.056680805928464,127.97433224493267
2007-08-01,2007,8,arabian_sea_biparjoy,29.709696160671935,18.74059453433649,958.975842079123,2.8176754326063826,1.5446286790669126,1.2285410497139233,10.969101626335458,133.32054021971658
2007-09-01,2007,9,arabian_sea_biparjoy,28.837788266065864,16.429577063798824,961.5881218308533,2.035281024301023,0.9501106329973665,0.5240040282774348,12.40821120226699,77.40661694199306
2007-10-01,2007,10,arabian_sea_biparjoy,26.12512938065878,9.548016351445527,968.0590536448625,1.246417182801848,-0.055013184697560495,-0.5950847541437254,16.57711302921324,22.086909599743766
2007-11-01,2007,11,arabian_sea_biparjoy,23.436352327514538,9.57805846720025,970.5429573152677,1.229680453653241,-0.29647801310002647,-0.6442150344683545,13.858293860314095,9.31255898788291
2007-12-01,2007,12,arabian_sea_biparjoy,19.397149413397692,8.248116880520937,972.4631097924496,1.744945438118256,-0.7325325494020063,-1.1658139308885327,11.149032532876628,6.816705390130971
2008-01-01,2008,1,arabian_sea_biparjoy,17.495157018824884,6.548745371869765,971.816247977794,1.4159642016501928,-0.47414432283575686,-0.9150338393370389,10.946411646955099,18.044487980607506
2008-02-01,2008,2,arabian_sea_biparjoy,18.90954566233766,3.110007027221973,972.2142710271603,1.4629501852070046,-0.023225509520419223,-1.1239145021463106,15.799538635115608,4.57421528172143
2008-03-01,2008,3,arabian_sea_biparjoy,25.245710117597557,5.483315101584519,967.116616266488,1.0634812886395517,0.2947875369873968,-0.1439772266451402,19.762395016012935,22.96965961695805
2008-04-01,2008,4,arabian_sea_biparjoy,28.76027967224083,8.442142337261973,965.2573932013967,1.653275767118946,0.8376115923293139,0.09538456177798946,20.31813733497911,8.882980016742417
2008-05-01,2008,5,arabian_sea_biparjoy,31.521219365034067,13.301032714673376,962.2842675514564,3.203658843258665,2.0625584486221893,1.1009870893671438,18.220186650360503,14.015421913443932
2008-06-01,2008,6,arabian_sea_biparjoy,31.194956945240882,15.772814416262609,958.1382497469704,3.2703822798483886,2.320908516182372,1.0891973044582972,15.422142528978206,67.07309331016047
2008-07-01,2008,7,arabian_sea_biparjoy,30.63047781956327,17.674112050124208,957.3625420596989,3.207917248453948,2.004574709342441,1.4500573028535437,12.956365769439149,93.65589038937367
2008-08-01,2008,8,arabian_sea_biparjoy,29.105175874631627,18.61658163918373,959.2906909922841,2.8398050929487035,1.577407892102587,1.324187573373409,10.488594235447936,114.28021974509672
2008-09-01,2008,9,arabian_sea_biparjoy,28.55392026949368,16.487987288657813,963.1598158429949,1.794560029683343,0.8990545681967984,0.7646431351801587,12.065932980836152,75.58616319949164
2008-10-01,2008,10,arabian_sea_biparjoy,27.160886316214054,13.011515145966035,968.0548285841252,1.1678972741364142,-0.08244220912947713,0.01710331134078906,14.14937117024787,30.771857225951297
2008-11-01,2008,11,arabian_sea_biparjoy,22.86515846700926,9.414814068393882,970.773653748935,1.522587936812501,-0.713099208505062,-1.0030601333674798,13.45034439861532,14.455230900329726
2008-12-01,2008,12,arabian_sea_biparjoy,19.128460927174284,8.207924174036684,972.2950511567834,1.6999871586995179,-0.3447373128602388,-1.142925413979535,10.920536753137808,11.439038463588284
2009-01-01,2009,1,arabian_sea_biparjoy,18.234084073074627,7.9967629164021155,972.9160257312329,1.5186759949404165,-0.5704248241382764,-0.8349161976035154,10.237321156672564,11.141213782013418
2009-02-01,2009,2,arabian_sea_biparjoy,21.943881726411142,7.649619265691821,970.1646335701558,1.1815684719501887,-0.014082530346755646,-0.1822514020179382,14.29426246071987,1.4439315630907594
2009-03-01,2009,3,arabian_sea_biparjoy,25.35870984531781,7.988013855395243,968.029655879746,1.4186333801686635,0.22142454260634795,0.14199992364085817,17.37069598992265,12.689652083246619
2009-04-01,2009,4,arabian_sea_biparjoy,28.716576455287335,7.920172456568073,966.1871665186146,1.675688903865611,0.5993232813576281,0.08911234891405623,20.796403998719626,9.120054943490896
2009-05-01,2009,5,arabian_sea_biparjoy,32.40688052160809,11.696068674228217,962.1465311043412,2.5143018086730935,1.6266527339070511,0.344330037900563,20.7108118473798,16.351099391657183
2009-06-01,2009,6,arabian_sea_biparjoy,31.937211214694322,14.332732564946854,960.4845613782516,2.9624205594566093,2.0047493442701496,0.8312719511526769,17.604478649747403,40.09183018980436
2009-07-01,2009,7,arabian_sea_biparjoy,30.78564634807173,17.590265130580427,957.2835618620334,3.220652073565491,2.185655879578526,0.9355218885467369,13.195381217491242,161.84380061153948
2009-08-01,2009,8,arabian_sea_biparjoy,30.250161725136145,18.611269587633014,960.327497751692,2.902457216897703,1.6898611541200108,1.3620925780488713,11.638892137503232,73.32982908022993
2009-09-01,2009,9,arabian_sea_biparjoy,29.104753490939434,16.95823022473389,963.5915905208489,2.2392335765115723,1.3744300876229159,0.49012985155401073,12.146523266205426,63.898435153666895
2009-10-01,2009,10,arabian_sea_biparjoy,26.71949498389956,10.554685332193648,968.0080805013721,0.9809478570033481,0.15266434810426863,-0.09283939460508575,16.16480965170592,35.67756543164363
2009-11-01,2009,11,arabian_sea_biparjoy,22.977095137910858,10.210409209898216,970.2294764671286,1.3530265532269774,-0.8591122632657782,-0.48324921785119584,12.766685928012532,38.15824702060457
2009-12-01,2009,12,arabian_sea_biparjoy,20.1549544693765,10.402853347461456,971.7920794972001,1.4539618994275956,-0.7990325706843614,-0.6366038835419495,9.752101121915222,14.771555297179326
2010-01-01,2010,1,arabian_sea_biparjoy,18.926367013665114,7.683982604274689,973.3935187156834,1.3561629951303316,-0.5622981798244562,-0.7510500893930561,11.242384409390636,5.756787657297135
2010-02-01,2010,2,arabian_sea_biparjoy,21.590845742126064,7.944262436696501,970.424280156759,0.9982264815174469,-0.14108002450265938,0.03469358003549699,13.646583305430042,10.27948663554042
2010-03-01,2010,3,arabian_sea_biparjoy,26.91575273239458,7.527053989987161,968.6748426711639,1.4364302681073275,0.5847790149755147,-0.07633351045964876,19.388698742407463,3.5033332000776496
2010-04-01,2010,4,arabian_sea_biparjoy,30.676313907278892,9.804234494170423,965.7814165304668,2.157468766447809,1.1534801483308503,0.2654477573898806,20.872079413108285,8.503598073649256
2010-05-01,2010,5,arabian_sea_biparjoy,32.83682821039645,13.017139276261346,961.8780258000477,2.714477254895923,1.774577319301735,0.5397822456161846,19.8196889341351,12.096319995154118
2010-06-01,2010,6,arabian_sea_biparjoy,32.020987121282,16.563134618249432,959.7252741779382,2.649939308638555,1.8109001590372777,0.8738458937626662,15.457852503032473,67.75010370586784
2010-07-01,2010,7,arabian_sea_biparjoy,30.6086854505586,19.358676376483327,958.0361095687202,2.7134274547750596,1.5584521209424764,1.2993537060857034,11.250009074075024,155.56375376453923
2010-08-01,2010,8,arabian_sea_biparjoy,29.613367341353126,18.89459815165103,959.6822151000739,2.470836436254673,1.084228705295317,1.0806078543026896,10.71876918970154,139.87052352281236
2010-09-01,2010,9,arabian_sea_biparjoy,28.440206286559228,16.02784593771738,962.8114389302405,1.8392678110948621,0.7119092827714497,0.5440153742265109,12.412360348841744,77.8755018189201
2010-10-01,2010,10,arabian_sea_biparjoy,27.39681271237736,13.846195905671257,965.988485505722,1.1113363248816859,0.27769319207415494,-0.2781112345156222,13.550616806706007,29.02734300876404
2010-11-01,2010,11,arabian_sea_biparjoy,22.617616328431545,10.299350425454023,969.8372678738928,1.563020441252439,-0.5967797203753293,-1.0359069847089857,12.318265902977673,43.92534276880481
2010-12-01,2010,12,arabian_sea_biparjoy,18.398792953430466,5.978492733727542,970.2973743112309,1.5979250368486704,-0.39002623101050005,-1.2435583946460425,12.420300219702874,5.924432145941161
2011-01-01,2011,1,arabian_sea_biparjoy,18.187679853186342,6.583413191853676,971.2582548220615,1.4115046042671435,-0.6805684651909475,-0.7540054831981945,11.604266661332568,5.96522233739026
2011-02-01,2011,2,arabian_sea_biparjoy,20.371340749640712,8.099343375681261,969.4615503791144,1.0986042844690347,-0.14800212490439238,-0.17789431541782136,12.271997373960094,12.86977422832816
2011-03-01,2011,3,arabian_sea_biparjoy,24.871512590122748,6.401543269055669,968.4440813548367,1.3243187328636512,0.29838571952210674,-0.5431125138405724,18.469969321067293,4.633056640171048
2011-04-01,2011,4,arabian_sea_biparjoy,28.669089565672813,9.409453419164016,966.0129543919696,1.6029893247115776,0.32271366739569807,0.37008488557340496,19.259636146508953,13.885727362253736
2011-05-01,2011,5,arabian_sea_biparjoy,32.035335899699035,13.424883979994801,962.8942752312739,2.7396181248029654,1.8497963009605223,0.761411566943063,18.610451919704303,12.648860396491541
2011-06-01,2011,6,arabian_sea_biparjoy,31.83162816713739,15.91529161631123,958.0076316282923,3.3529307788515856,2.314236857470113,1.163146126310229,15.91633655082578,62.89420994971933
2011-07-01,2011,7,arabian_sea_biparjoy,30.36358606184437,18.268095131309387,957.9017159002962,2.877454249799804,1.750459614733631,1.3006234052348546,12.095490930534893,128.0761946412006
2011-08-01,2011,8,arabian_sea_biparjoy,29.668307386516734,19.573811973611335,958.6020543740636,2.50906322537461,1.4245785385790783,1.144326983534149,10.094495412904942,163.58388068882687
2011-09-01,2011,9,arabian_sea_biparjoy,28.37986848774025,16.929533331880197,962.0370373825691,2.001622542608813,1.1590611213918567,0.5500195836991454,11.450335155860083,84.15188804133581
2011-10-01,2011,10,arabian_sea_biparjoy,26.647403003604282,13.336937905474434,967.7421425286665,1.1370115833152075,-0.06888559093428726,-0.16070256297817231,13.310465098129587,25.573239769073034
2011-11-01,2011,11,arabian_sea_biparjoy,23.63417492590798,12.605356766256225,969.98576905569,1.3821361019045606,-0.7882307100269668,-0.4759771086377541,11.028818159651626,21.670673885567414
2011-12-01,2011,12,arabian_sea_biparjoy,18.645204656890645,5.7236985381746015,972.1465094950775,2.021414862041659,-0.30895653414332414,-1.5202510801138385,12.92150611871602,2.3600037841578656
2012-01-01,2012,1,arabian_sea_biparjoy,17.715180057392075,5.8917454212513825,971.6886470806909,1.2115605224542116,-0.2972521282843879,-0.5359934703923676,11.823434636140796,4.734012841929394
2012-02-01,2012,2,arabian_sea_biparjoy,19.559469849979273,4.325532622041474,970.4211969281785,1.2327835705936365,-0.20294896102820734,-0.6918308016491242,15.233937227937727,2.952645519153689
2012-03-01,2012,3,arabian_sea_biparjoy,24.154350955080613,4.53957539102701,968.715495158727,1.3833093086584363,0.5725874812485763,-0.2806263614751667,19.614775564053602,2.0156946519465935
2012-04-01,2012,4,arabian_sea_biparjoy,28.828835910308317,10.430671752254538,965.5164894243591,1.9908939334264273,0.9095002564406327,0.2440971331331849,18.39816415805366,14.49345219904288
2012-05-01,2012,5,arabian_sea_biparjoy,31.758912408411987,12.147241759044503,963.0901542269627,2.613857087161356,1.7493761305254976,0.6157285504257618,19.61167064936734,10.972645294884769
2012-06-01,2012,6,arabian_sea_biparjoy,31.77804906741008,14.716584807590717,958.7965328268044,3.310831173542905,2.354255118183128,1.0304179328784795,17.061464259819175,37.72946605205611
2012-07-01,2012,7,arabian_sea_biparjoy,30.95249729206611,17.8586267992707,957.148513172736,3.406270839088787,2.2339210700911325,1.557023485851998,13.093870492795075,93.25157311793728
2012-08-01,2012,8,arabian_sea_biparjoy,29.842818484879825,18.28771299051677,959.2607649010877,2.896697251580696,1.6909785913031845,1.1781528943924067,11.555105494363005,121.34228211870091
2012-09-01,2012,9,arabian_sea_biparjoy,28.510910715951002,16.621533312279073,962.9606463245399,1.8762392303485467,0.9541889327292519,0.5353638479972431,11.88937740367197,87.24169306293294
2012-10-01,2012,10,arabian_sea_biparjoy,26.48325533348682,11.71104099049029,968.6073381103329,1.03801599254261,-0.36561596807931174,-0.1611649432525038,14.77221434299641,30.22911889591709
2012-11-01,2012,11,arabian_sea_biparjoy,22.95136121852743,10.318463715578584,970.3225338601128,1.2112029456427293,-0.5251301172412719,-0.6233292268324289,12.632897502948786,10.331983726596583
2012-12-01,2012,12,arabian_sea_biparjoy,19.905197009024405,8.979843417352178,971.301708968941,1.5848198873840758,-0.7711928835112162,-1.003043102053451,10.925353591672462,7.240290757823086
2013-01-01,2013,1,arabian_sea_biparjoy,18.434589913633005,6.217386806241876,972.7755458636283,1.2333918216325561,-0.5549189261298438,-0.562489756260488,12.217203107391125,3.553927954167562
2013-02-01,2013,2,arabian_sea_biparjoy,20.391978075574386,7.986146566186032,971.2175630476418,1.2497342271672738,-0.3499067674689262,-0.5788399993118123,12.405831509388676,14.424410620980687
2013-03-01,2013,3,arabian_sea_biparjoy,24.764385819271663,7.814255093564327,969.0536961506984,1.1705902778658281,-0.03559111583296082,-0.0662173232495437,16.950130725707417,7.789118247897751
2013-04-01,2013,4,arabian_sea_biparjoy,28.42501305990264,11.097317471657453,965.5956977750451,1.763492543951989,0.72460550819496,0.3327887854078516,17.32769558824531,15.84220882850527
2013-05-01,2013,5,arabian_sea_biparjoy,31.59575954216707,11.971555729056348,962.518025233936,2.6272652644131003,1.8146990568290078,0.1548109385370808,19.624203813110526,12.546645381407673
2013-06-01,2013,6,arabian_sea_biparjoy,30.773322313581883,16.420603482360637,958.1141967023927,2.9606094397342173,2.0421466023017105,0.7032253664235375,14.352718831221155,105.07160814798357
2013-07-01,2013,7,arabian_sea_biparjoy,29.999335044024342,18.825537215587293,956.9574757791695,3.3256425732689054,2.1066860779769265,1.392954810611797,11.173797828436877,167.8933523940711
2013-08-01,2013,8,arabian_sea_biparjoy,28.942223710514618,19.100413817898918,959.9978896331837,2.7778421214789053,1.6707012670437713,1.2343085811186634,9.841809892615649,108.69573293284682
2013-09-01,2013,9,arabian_sea_biparjoy,28.72852987062285,17.268957650098127,962.8377245258698,1.705420633234422,0.8824467338560407,0.6443247202408702,11.459572220524835,85.1008193195777
2013-10-01,2013,10,arabian_sea_biparjoy,26.58827578429509,14.384793030294805,967.3701112071357,1.1556279866882497,0.14678770861056994,-0.3358057109980972,12.203482754000177,35.04043992759368
2013-11-01,2013,11,arabian_sea_biparjoy,22.36685461014118,11.323987477686877,971.1821014071154,1.4854049759687247,-1.1065992097816135,-0.6225215821305404,11.042867132454345,13.40145806686604
2013-12-01,2013,12,arabian_sea_biparjoy,18.684223350311488,7.027593969907062,972.5328865380103,1.7360944531991394,-0.5424244096046809,-1.2388528877266098,11.656629380404492,3.3528579277814945
2014-01-01,2014,1,arabian_sea_biparjoy,17.502427469280498,7.726153390820392,973.6462226228455,1.627855459627925,-1.006669470347809,-0.7952908303626052,9.776274078460021,12.083006626650636
2014-02-01,2014,2,arabian_sea_biparjoy,19.23100342393331,6.845066672366221,970.4247145166266,1.1806033509778908,-0.3469677973328112,-0.6856308187384796,12.385936751567435,10.25835945769966
2014-03-01,2014,3,arabian_sea_biparjoy,23.879914556720934,9.354074569576689,969.6047246375119,1.2116655305280617,-0.3371356535972538,0.09248942669889582,14.525839987144337,16.240915059636922
2014-04-01,2014,4,arabian_sea_biparjoy,29.122384081884316,9.877596687766,967.0917388250067,1.4543833593692896,0.48179319914546087,0.05775571691536208,19.244787394118266,8.66425096595169
2014-05-01,2014,5,arabian_sea_biparjoy,31.29626821295173,12.707232453988752,963.7796091870389,2.1440248979607817,1.339293937644945,0.46368880790674444,18.589035758962787,22.36402325673442
2014-06-01,2014,6,arabian_sea_biparjoy,32.457630962396436,14.761059843542306,959.4088837241043,3.2824215706028124,2.339838394008028,0.8348838906756392,17.696571118854106,19.89187857685534
2014-07-01,2014,7,arabian_sea_biparjoy,30.921290790205063,17.747149857989545,958.5277169492497,3.2766751178531153,2.246490620464246,1.0915719971920739,13.174140932215334,126.0720740399789
2014-08-01,2014,8,arabian_sea_biparjoy,29.66906439920943,18.47402619149287,960.3487951111321,2.5703698073148478,1.4309133022131795,1.1706853571525944,11.19503820771657,106.13934701092656
2014-09-01,2014,9,arabian_sea_biparjoy,28.65398533452414,17.527820439175848,963.4031927168799,2.0310821544566164,1.0078075585662574,0.7653703871004578,11.126164895348198,65.86710318800654
2014-10-01,2014,10,arabian_sea_biparjoy,27.267236445943986,13.870618902560453,968.6619135316648,0.955704360950935,-0.38438822462941263,-0.19516283979536456,13.396617543383575,29.196404093207352
2014-11-01,2014,11,arabian_sea_biparjoy,23.276238033531335,10.50089056167933,971.1353959942464,1.4083359999558118,-0.6635535497352693,-0.8290877295276998,12.775347471851894,13.311506160104418
2014-12-01,2014,12,arabian_sea_biparjoy,18.926334614239163,7.035434213446789,973.0004193301397,1.8836256126487598,-0.6721002212362945,-1.335620828933176,11.890900400792576,9.002450033691746
2015-01-01,2015,1,arabian_sea_biparjoy,17.93034972846706,7.508581918749583,973.4676993173105,1.2807708633003851,-0.5997316623310794,-0.6547446449686157,10.421767809717473,8.491375208212073
2015-02-01,2015,2,arabian_sea_biparjoy,21.465860152220245,7.566841046521455,970.7343549041565,1.0318448393655508,-0.215315151787441,0.07279096473053724,13.899019105699404,6.547107799720119
2015-03-01,2015,3,arabian_sea_biparjoy,24.191194796411843,9.990379744091722,970.1664222227631,1.2376344671250252,-0.229831115102424,0.026140100178816503,14.200815052320301,21.266020124268483
2015-04-01,2015,4,arabian_sea_biparjoy,29.089967949013136,10.052311545120505,966.3002771974799,1.6218967938939324,0.7489909564687096,0.06539448992270736,19.03765640389272,18.775932521531665
2015-05-01,2015,5,arabian_sea_biparjoy,32.37170146719904,12.690788862544238,963.6818203553338,2.3370295151553266,1.4460742213993023,0.623576586360388,19.680912604654594,19.599776251668224
2015-06-01,2015,6,arabian_sea_biparjoy,31.724263682264343,16.250454386437344,959.4486134592727,2.4586519312706727,1.524497291824772,0.637279429185918,15.473809295827206,69.82597264801831
2015-07-01,2015,7,arabian_sea_biparjoy,30.791109972403625,18.059308061071974,958.8392563752855,3.490736814904958,2.3406176924280544,1.5832768953930494,12.731801911331395,113.23531576615159
2015-08-01,2015,8,arabian_sea_biparjoy,30.042091667397802,18.28354301178741,961.3186372210401,2.9316656791361893,1.6375304603476017,1.2900294325545645,11.758548655610431,56.667901104288426
2015-09-01,2015,9,arabian_sea_biparjoy,29.01372510728373,15.981075542122435,964.5898141443012,1.7687277616309474,0.6455116463727703,0.4560460359495779,13.032649565161393,52.535970940588
2015-10-01,2015,10,arabian_sea_biparjoy,27.8988605274407,14.26357797261347,968.955678794226,0.9868765131943693,-0.24363839455257136,0.011363041521920624,13.635282554827008,21.629859106031105
2015-11-01,2015,11,arabian_sea_biparjoy,23.641330848752705,11.901797769619233,970.9748545000335,1.580010798015632,-0.9731231826300032,-0.805706417110901,11.73953307913355,24.12817217417741
2015-12-01,2015,12,arabian_sea_biparjoy,19.35669044660413,7.462610581713724,973.588130392051,1.693586106134807,-0.6699320463799202,-1.180027364902295,11.894079864890406,8.346535923721191
2016-01-01,2016,1,arabian_sea_biparjoy,19.117830542183526,7.95687840245171,972.9793222605258,1.3303648986162848,-0.2890748638215211,-0.7408161899610273,11.160952139731878,4.409535732753013
2016-02-01,2016,2,arabian_sea_biparjoy,21.176827046401087,5.854447257889149,972.4051305238396,1.3673093234577138,-0.3223181975575415,-0.8539547404004382,15.322379788511821,2.01580327774743
2016-03-01,2016,3,arabian_sea_biparjoy,25.87074005413633,10.73946377765475,969.27564379869,1.5880517364170121,0.09307936263862734,0.08192790590768548,15.131276276481747,13.228429846520994
2016-04-01,2016,4,arabian_sea_biparjoy,29.22359212036418,10.362425264903699,966.3525180952913,1.8738411155062054,1.1453625322103977,0.05333509182701298,18.861166855460517,5.856939421153655
2016-05-01,2016,5,arabian_sea_biparjoy,32.45871754956627,13.75155075456412,962.7492992316362,2.6367309103208654,1.842433174208611,0.6552432035696837,18.707166795002394,15.284618905895922
2016-06-01,2016,6,arabian_sea_biparjoy,31.773516983644587,16.310830507670783,960.2070867691966,2.717598226980549,1.710051595848536,0.698448636682625,15.462686475973833,75.01694811631542
2016-07-01,2016,7,arabian_sea_biparjoy,30.490183929153222,19.337731573044426,958.5892955626402,3.1399837654691787,1.9427870686564592,1.446949161638355,11.152452356108304,135.65221841359394
2016-08-01,2016,8,arabian_sea_biparjoy,29.644581581141182,17.760735885703347,960.0941938990891,2.766391774743579,1.6029930927980436,0.9879929251580879,11.883845695437818,125.00530832926415
2016-09-01,2016,9,arabian_sea_biparjoy,28.763937320099195,17.894955579306977,963.3257157612801,2.4425767905922577,1.2807237436021373,0.5854453509651719,10.868981740792362,50.59268395610438
2016-10-01,2016,10,arabian_sea_biparjoy,26.514539413927036,12.68704380713794,967.5897673268098,1.3213032546099959,0.49023358252100946,-0.22241661041534197,13.827495606789146,26.72505597179939
2016-11-01,2016,11,arabian_sea_biparjoy,22.74095717343276,9.22433453820057,971.6022108410244,1.371706134047104,-0.5697706536241601,-0.851291202965084,13.51662263523226,4.162059965713469
2016-12-01,2016,12,arabian_sea_biparjoy,20.873924429237373,8.86207477743624,972.5300222862853,1.5654735290643282,-0.5762380952587832,-1.0342256663282088,12.011849651801207,4.343453202664885
2017-01-01,2017,1,arabian_sea_biparjoy,18.77763126179395,7.950953225114635,972.6960240700348,1.3552525635144845,-0.6173095013250933,-0.6920833973676674,10.826678036679375,13.415846138590851
2017-02-01,2017,2,arabian_sea_biparjoy,20.72036877539859,7.120718440462166,972.3901340727061,1.274924822529439,-0.47724937451435584,-0.5753071312185435,13.599650334936744,11.576581182498984
2017-03-01,2017,3,arabian_sea_biparjoy,25.26702103643637,8.753936139019684,968.4883674013553,1.5724379137447722,0.08948010072086172,0.10722288978987289,16.513084897416892,12.036540301154115
2017-04-01,2017,4,arabian_sea_biparjoy,29.93367427326729,7.951378837167364,966.1247811978392,2.047573688633222,1.222272602294127,0.14130926724771367,21.982295436099683,4.895989147949992
2017-05-01,2017,5,arabian_sea_biparjoy,32.43725113888839,13.667835332147671,963.4597315795174,2.5692145954376526,1.5471801268533796,0.8289327247354932,18.76941580674074,16.58477718238099
2017-06-01,2017,6,arabian_sea_biparjoy,31.927195646612436,16.808545468420796,959.435552786817,2.840528507509572,1.8758547938946253,0.7182583077417607,15.118650178191416,73.12169754971212
2017-07-01,2017,7,arabian_sea_biparjoy,30.518214902008342,18.799933125459628,958.561301800685,3.3021019707731054,1.912462110207546,1.6132880259519198,11.718281776548526,139.06883534473246
2017-08-01,2017,8,arabian_sea_biparjoy,29.958226967974426,18.295167978059684,959.7579603368049,2.6930800385765403,1.171823520864706,1.0742934062008789,11.66305898991454,89.85453424255026
2017-09-01,2017,9,arabian_sea_biparjoy,28.97042946209742,16.57758500068869,963.8732671311442,1.8780072047486291,0.7162838036804433,0.6942976908069165,12.392844461408435,67.09893937768474
2017-10-01,2017,10,arabian_sea_biparjoy,27.50816809838729,12.646224030971561,966.911309434981,1.1319152800452974,0.09601484380725395,-0.24965526269594002,14.861944067415426,32.44121425117388
2017-11-01,2017,11,arabian_sea_biparjoy,22.85903656805735,9.833444163011261,970.8147865368664,1.453941536617516,-0.8157487985103645,-0.8775012685973941,13.025592405045861,8.830570702044795
2017-12-01,2017,12,arabian_sea_biparjoy,18.914186560430117,6.518310967298427,973.4521735563333,1.9562044243131504,-0.6907589099468378,-1.3781549832923452,12.395875593131619,8.630886574415701
2018-01-01,2018,1,arabian_sea_biparjoy,18.68745816351707,5.719276087991492,971.5011360030031,1.3847165646777007,-0.17798034643215663,-0.8685359445633436,12.968182075525592,0.7413697411736143
2018-02-01,2018,2,arabian_sea_biparjoy,21.738217969346106,6.973115167850526,971.1641130149522,1.1466548292042413,-0.3779341412725516,-0.18896754995120646,14.765102801496171,5.889232290647627
2018-03-01,2018,3,arabian_sea_biparjoy,25.837842112967827,7.116184401931848,968.6015678030705,1.2459404328194978,0.20200978483482976,-0.08722316456084704,18.721657711035846,5.138488394363922
2018-04-01,2018,4,arabian_sea_biparjoy,29.83995232984428,10.141997185355324,965.7452543866546,1.7950990337214434,0.7189797216694486,0.2554715712240018,19.697955144488823,8.572317622137165
2018-05-01,2018,5,arabian_sea_biparjoy,32.0086726731357,12.21616903742193,963.2329497010793,2.1111878811113356,1.0871896971771169,0.2835837001520132,19.792503635714027,32.31870716598108
2018-06-01,2018,6,arabian_sea_biparjoy,32.00459909357341,16.64084854227909,958.7758541136786,3.013156776183463,2.158640793605015,1.0252270677170185,15.363750551294345,75.32192597410308
2018-07-01,2018,7,arabian_sea_biparjoy,30.705626553698,18.10332815467085,957.479689733038,3.463751131915408,2.3611198882157733,1.4736953786010751,12.602298399026989,115.79091721783881
2018-08-01,2018,8,arabian_sea_biparjoy,29.82179999353052,18.06331724162502,959.2674496170263,3.289521453436514,2.0906020720048684,1.071159640421817,11.758482751905465,95.87029305405333
2018-09-01,2018,9,arabian_sea_biparjoy,28.639081099426782,16.163982010582945,964.5608977253598,2.278861029663498,1.037561738509842,0.9938134005451819,12.475099088843908,37.53245010684502
2018-10-01,2018,10,arabian_sea_biparjoy,27.208362574465912,12.690165505407577,969.3247419797034,1.0963963628801234,-0.386630673168472,-0.18501193160730364,14.518197069058477,26.838673795175033
2018-11-01,2018,11,arabian_sea_biparjoy,24.009532069606976,11.259790611574193,971.6074601171753,1.3918809317134417,-0.8832028784328465,-0.6111584446493159,12.749741458032881,10.984967397440458
2018-12-01,2018,12,arabian_sea_biparjoy,19.577578960896723,7.848739554024447,973.0952611063974,1.498004525405033,-0.7943393506331825,-0.9054101756362495,11.728839406872352,2.976371606749054
2019-01-01,2019,1,arabian_sea_biparjoy,18.818941827346283,7.437638523264449,973.8530686339687,1.3137325594562406,-0.6367271736776823,-0.43964195606665274,11.381303304081987,3.704397386240673
2019-02-01,2019,2,arabian_sea_biparjoy,20.263718326459507,7.782105631730701,971.8956612547555,1.1234489421281286,-0.2727709541391198,-0.35904582611303265,12.481612694729238,12.545163412970131
2019-03-01,2019,3,arabian_sea_biparjoy,23.976031221295187,8.406336620329476,969.6693570481058,1.362561815581552,0.02783817836512112,-0.12136597636727563,15.569694600965812,11.681327512890912
2019-04-01,2019,4,arabian_sea_biparjoy,29.157003751180067,10.427791227113005,966.6553861513455,1.8093593523853686,0.8505420077078645,0.3137823800439714,18.729212524067197,17.017417919907963
2019-05-01,2019,5,arabian_sea_biparjoy,31.723796346837304,12.608656423389192,964.3585035649853,2.269683082712573,1.5111474312887856,0.3764588077221592,19.115139923448254,12.016200314148024
2019-06-01,2019,6,arabian_sea_biparjoy,32.733396167638595,16.09745413215349,960.0159254507222,2.573481316698195,1.5380246805139413,0.7567888808137356,16.635942035484902,52.53051907938206
