date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
2019-06-01,2019.0,6.0,south_indian_freddy,30,26.12731388101032,0.7605258234948589,25.41727750907422,0.7100363719360985
2019-07-01,2019.0,7.0,south_indian_freddy,31,25.217212721631743,0.6784650704201782,24.544774340559595,0.6724383810721477
2019-08-01,2019.0,8.0,south_indian_freddy,31,24.94536424074583,0.8136898228808057,24.113139670584353,0.8322245701614754
2019-09-01,2019.0,9.0,south_indian_freddy,30,24.8689575122528,0.5887847052671619,24.251139873917342,0.6178176383354561
2019-10-01,2019.0,10.0,south_indian_freddy,31,25.700178499018502,0.8537504353201655,24.865884285616566,0.834294213401936
2019-11-01,2019.0,11.0,south_indian_freddy,30,26.678850051806826,0.8852050432571318,25.846434482281012,0.8324155695258142
2019-12-01,2019.0,12.0,south_indian_freddy,31,27.654253950502103,0.8986418946203326,26.90282891232323,0.7514250381788727
2020-01-01,2020.0,1.0,south_indian_freddy,31,28.29668267643872,0.9273931605908519,27.489112071132585,0.807570605306136
2020-02-01,2020.0,2.0,south_indian_freddy,29,28.34896364884155,0.7029764016760178,27.766361089750497,0.582602559091054
2020-03-01,2020.0,3.0,south_indian_freddy,31,28.589776235605886,0.89001623632747,27.869168655679726,0.7206075799261598
2020-04-01,2020.0,4.0,south_indian_freddy,30,27.819709595166955,0.48550182035093364,27.491041280746078,0.3286683144208773
2020-05-01,2020.0,5.0,south_indian_freddy,31,26.99314939948218,0.5427504509673048,26.590275738015997,0.40287366146618453
2020-06-01,2020.0,6.0,south_indian_freddy,30,25.879193640596018,0.512417023966721,25.41727750907422,0.46191613152179656
2020-07-01,2020.0,7.0,south_indian_freddy,31,24.938271647093813,0.39951744319605365,24.544774340559595,0.39349730653421844
2020-08-01,2020.0,8.0,south_indian_freddy,31,24.38302006694136,0.2513422662265395,24.113139670584353,0.26988039635700645
2020-09-01,2020.0,9.0,south_indian_freddy,30,24.617978329416438,0.3378048412871307,24.251139873917342,0.3668384554990958
2020-10-01,2020.0,10.0,south_indian_freddy,31,25.494248643555068,0.6478192811365157,24.865884285616566,0.6283643579385014
2020-11-01,2020.0,11.0,south_indian_freddy,30,26.29848996709852,0.5048408053747089,25.846434482281012,0.4520554848175067
2020-12-01,2020.0,12.0,south_indian_freddy,31,27.21378256327272,0.4581665790351556,26.90282891232323,0.31095365094948946
2021-01-01,2021.0,1.0,south_indian_freddy,31,27.615128073683355,0.2452684164203781,27.489112071132585,0.12601600255077017
2021-02-01,2021.0,2.0,south_indian_freddy,28,28.30414295717409,0.6578240904631346,27.766361089750497,0.5377818674235932
2021-03-01,2021.0,3.0,south_indian_freddy,31,28.340148648150482,0.6405870561003408,27.869168655679726,0.47097999247075606
2021-04-01,2021.0,4.0,south_indian_freddy,30,27.839112301898414,0.5048934628903228,27.491041280746078,0.3480710211523359
2021-05-01,2021.0,5.0,south_indian_freddy,31,26.850090474208965,0.39970034376402497,26.590275738015997,0.25981473619296835
2021-06-01,2021.0,6.0,south_indian_freddy,30,25.692825964702575,0.3260519784746583,25.41727750907422,0.2755484556283534
2021-07-01,2021.0,7.0,south_indian_freddy,31,24.73965275028547,0.20089043342026752,24.544774340559595,0.19487840972587378
2021-08-01,2021.0,8.0,south_indian_freddy,31,24.313458116453255,0.1817919771842697,24.113139670584353,0.20031844586890202
2021-09-01,2021.0,9.0,south_indian_freddy,30,24.374714067209805,0.09455020318284091,24.251139873917342,0.12357419329246255
2021-10-01,2021.0,10.0,south_indian_freddy,31,24.95763397390278,0.11119615425053996,24.865884285616566,0.09174968828621388
2021-11-01,2021.0,11.0,south_indian_freddy,30,26.293118477100794,0.49947525214145155,25.846434482281012,0.44668399481978227
2021-12-01,2021.0,12.0,south_indian_freddy,31,27.285357315740214,0.5297532135202083,26.90282891232323,0.382528403416984
2022-01-01,2022.0,1.0,south_indian_freddy,31,28.28340857518517,0.9135628209140557,27.489112071132585,0.7942965040525856
2022-02-01,2022.0,2.0,south_indian_freddy,28,27.895526025166536,0.24920437211225244,27.766361089750497,0.12916493541603913
2022-03-01,2022.0,3.0,south_indian_freddy,31,28.193692962484107,0.4941340782691318,27.869168655679726,0.32452430680438127
2022-04-01,2022.0,4.0,south_indian_freddy,30,27.990119310018564,0.655912393578802,27.491041280746078,0.4990780292724857
2022-05-01,2022.0,5.0,south_indian_freddy,31,26.927785722483968,0.47737620920420576,26.590275738015997,0.337509984467971
2022-06-01,2022.0,6.0,south_indian_freddy,30,25.49201104053596,0.12522074087858798,25.41727750907422,0.07473353146173878
2022-07-01,2022.0,7.0,south_indian_freddy,31,24.45265462998481,-0.08609906336404655,24.544774340559595,-0.09211971057478507
2022-08-01,2022.0,8.0,south_indian_freddy,31,24.004071201318233,-0.12761364896879346,24.113139670584353,-0.1090684692661199
2022-09-01,2022.0,9.0,south_indian_freddy,30,24.20485290727839,-0.07532258643259347,24.251139873917342,-0.046286966638952265
2022-10-01,2022.0,10.0,south_indian_freddy,31,24.920025664439816,0.0735927166960164,24.865884285616566,0.05414137882324965
2022-11-01,2022.0,11.0,south_indian_freddy,30,25.96387900086493,0.17022465569011358,25.846434482281012,0.11744451858391969
2022-12-01,2022.0,12.0,south_indian_freddy,31,27.010380544334893,0.25477795624661714,26.90282891232323,0.1075516320116634
2023-01-01,2023.0,1.0,south_indian_freddy,31,27.56083169849257,0.19098037811186835,27.489112071132585,0.07171962735998605
2023-02-01,2023.0,2.0,south_indian_freddy,28,27.864651774664658,0.2183278894137158,27.766361089750497,0.09829068491416137
2023-03-01,2023.0,3.0,south_indian_freddy,31,28.115981515527505,0.41641782401321414,27.869168655679726,0.246812859847779
2023-04-01,2023.0,4.0,south_indian_freddy,30,27.863610509484403,0.5293940813643041,27.491041280746078,0.37256922873832465
2023-05-01,2023.0,5.0,south_indian_freddy,31,27.148363101338596,0.697972149873059,26.590275738015997,0.5580873633225991
2023-06-01,2023.0,6.0,south_indian_freddy,30,26.10239669944939,0.7356161622260523,25.41727750907422,0.6851191903751683
2023-07-01,2023.0,7.0,south_indian_freddy,31,25.14678551719638,0.6080295687835565,24.544774340559595,0.6020111766367862
2023-08-01,2023.0,8.0,south_indian_freddy,31,24.787302183754832,0.6556259423034072,24.113139670584353,0.6741625131704794
2023-09-01,2023.0,9.0,south_indian_freddy,30,25.042377828013535,0.7622175901195524,24.251139873917342,0.7912379540961929
2023-10-01,2023.0,10.0,south_indian_freddy,31,25.695217035577475,0.8487778060107856,24.865884285616566,0.8293327499609084
2023-11-01,2023.0,11.0,south_indian_freddy,30,26.64003972149262,0.8463890176953958,25.846434482281012,0.7936052392116082
2023-12-01,2023.0,12.0,south_indian_freddy,31,27.781726288835,1.0261148179223074,26.90282891232323,0.8788973765117696
2024-01-01,2024.0,1.0,south_indian_freddy,31,28.4855802537355,1.1162907321462523,27.489112071132585,0.9964681826029143
2024-02-01,2024.0,2.0,south_indian_freddy,29,28.56722037158269,0.921240901155385,27.766361089750497,0.8008592818321922
2024-03-01,2024.0,3.0,south_indian_freddy,31,28.5300497364758,0.8302854262021967,27.869168655679726,0.6608810807960737
2024-04-01,2024.0,4.0,south_indian_freddy,30,28.23088048676452,0.8966743721518396,27.491041280746078,0.7398392060184413
2024-05-01,2024.0,5.0,south_indian_freddy,31,27.312713182786506,0.8623193146873988,26.590275738015997,0.7224374447705095
2024-06-01,2024.0,6.0,south_indian_freddy,30,26.322695354757435,0.95591380385419,25.41727750907422,0.905417845683214
2024-07-01,2024.0,7.0,south_indian_freddy,31,25.462935309281267,0.9241784867218384,24.544774340559595,0.9181609687216721
2024-08-01,2024.0,8.0,south_indian_freddy,31,24.92536966797158,0.7936872407751467,24.113139670584353,0.8122299973872273
2024-09-01,2024.0,9.0,south_indian_freddy,30,25.04630311976582,0.7661403406124051,24.251139873917342,0.7951632458484781
2024-10-01,2024.0,10.0,south_indian_freddy,31,25.71803998056552,0.8716084248579153,24.865884285616566,0.852155694948955
2024-11-01,2024.0,11.0,south_indian_freddy,30,26.647275587666684,0.8536242356940456,25.846434482281012,0.8008411053856719
2024-12-01,2024.0,12.0,south_indian_freddy,31,27.429125288361043,0.6735098631472346,26.90282891232323,0.5262963760378128
2025-01-01,2025.0,1.0,south_indian_freddy,30,28.157862797004576,0.7881246123507469,27.489112071132585,0.6687507258719911
2025-02-01,2025.0,2.0,south_indian_freddy,28,28.57074015665002,0.9244257232737169,27.766361089750497,0.804379066899525
2025-03-01,2025.0,3.0,south_indian_freddy,31,28.52467469934637,0.8251160746575213,27.869168655679726,0.6555060436666444
2025-04-01,2025.0,4.0,south_indian_freddy,30,28.403175788022,1.0689555561613493,27.491041280746078,0.9121345072759226
2025-05-01,2025.0,5.0,south_indian_freddy,31,27.456654328364962,1.0062504101924379,26.590275738015997,0.8663785903489654
2025-06-01,2025.0,6.0,south_indian_freddy,30,25.927658846430834,0.5608765125502014,25.41727750907422,0.5103813373566126
2025-07-01,2025.0,7.0,south_indian_freddy,31,25.101709991823054,0.5629510343332109,24.544774340559595,0.5569356512634585
2025-08-01,2025.0,8.0,south_indian_freddy,31,24.540118992708056,0.408441985397023,24.113139670584353,0.42697932212370304
2025-09-01,2025.0,9.0,south_indian_freddy,30,24.762288822356567,0.48210903481184963,24.251139873917342,0.5111489484392244
2025-10-01,2025.0,10.0,south_indian_freddy,31,25.30259576736566,0.45615690786521074,24.865884285616566,0.4367114817490929
2025-11-01,2025.0,11.0,south_indian_freddy,30,26.265778559203,0.472125097261988,25.846434482281012,0.4193440769219876
2025-12-01,2025.0,12.0,south_indian_freddy,31,27.325331333488382,0.5697233128689577,26.90282891232323,0.42250242116515224
