date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
2008-01-01,2008,1,south_indian_freddy,23.486951818408635,19.947522770430247,937.4885098187634,0.9355891029980099,-0.5742077795034525,0.05385859088552917,3.5394290479784583,263.04572645105293
2008-02-01,2008,2,south_indian_freddy,23.237787069543156,18.978278867777373,938.3355670430243,1.1354370959557298,-0.49480158336150526,0.4525782907768404,4.259508201765804,207.99911048448314
2008-03-01,2008,3,south_indian_freddy,22.960280343230735,18.343247445298054,938.9129357811177,1.5685735312458478,-0.9924394402249627,0.937188698012979,4.617032897932767,126.42718793869635
2008-04-01,2008,4,south_indian_freddy,22.099845698390155,16.086906297589106,940.5790981989052,1.62066631898675,-1.1092370469411275,0.867660063307576,6.0129394008010175,50.982047533827746
2008-05-01,2008,5,south_indian_freddy,21.193881186512982,14.112560296841359,942.3559507372837,1.631551445459538,-1.1668538761308398,0.8648564653385217,7.0813208896718445,17.818090616899983
2008-06-01,2008,6,south_indian_freddy,19.098285831104032,10.93263078818484,944.9235819326328,1.8193773862648177,-1.1221061598273665,1.1355465790310917,8.165655042919184,9.380612182019622
2008-07-01,2008,7,south_indian_freddy,19.216319811615175,10.586117780396979,945.1226860325029,1.8309612803710755,-1.2444142582293576,1.0605561712447211,8.630202031218246,12.506545726426385
2008-08-01,2008,8,south_indian_freddy,20.7287976297869,10.90661425540366,943.0673688934422,1.745230440115741,-1.3966112884947803,0.7076480237086875,9.822183374383306,8.491366173004742
2008-09-01,2008,9,south_indian_freddy,23.063155030116793,11.715569660303627,941.8634633320908,1.725263627326993,-1.4746581169331865,0.5069453836239955,11.34758536981331,9.527633926567598
2008-10-01,2008,10,south_indian_freddy,25.01271431288619,14.253035440930004,940.6543553262995,2.087528686041134,-1.8304791582564,0.5614200237305302,10.759678871956362,28.896896767445714
2008-11-01,2008,11,south_indian_freddy,25.114178055908503,17.478513050815728,938.7866568126939,1.5483660852221415,-1.3396972168362578,0.11683855366049037,7.635665005092773,111.06047236328236
2008-12-01,2008,12,south_indian_freddy,24.26941429754716,19.389896902155552,938.0882469352205,1.1529095584131004,-0.9265547745534944,-0.08046175514632965,4.879517395391544,209.0159551298367
2009-01-01,2009,1,south_indian_freddy,24.355803811264597,20.198923871958513,937.7186186880881,0.9295786000740602,-0.6068107365450917,-0.23363530441315947,4.156879939305982,227.70668696997794
2009-02-01,2009,2,south_indian_freddy,23.677183724606568,19.644219486930425,938.4298253788884,1.1729230628058418,-0.9138246677654176,0.3818810425227417,4.0329642376761905,173.4792381831761
2009-03-01,2009,3,south_indian_freddy,23.23836963505393,19.335956216390457,938.4835238942845,1.253324705894104,-0.7699535589498226,0.5465710999776412,3.9024134186637345,184.56170231511825
2009-04-01,2009,4,south_indian_freddy,21.915892274084122,16.65495350526505,941.2823329064969,1.7866054701781633,-0.8884665138650223,1.2930181901847457,5.260938768819175,77.49013711768428
2009-05-01,2009,5,south_indian_freddy,21.320569930694038,14.67674587609767,941.7604354913611,1.3308636284610285,-0.8216234275124427,0.8012639756568519,6.643824054596443,24.441845560756274
2009-06-01,2009,6,south_indian_freddy,20.49392580350043,12.277719324490274,944.0235665635832,1.512461110398771,-1.0036997568192925,0.8721311866113124,8.21620647901018,8.631962455828205
2009-07-01,2009,7,south_indian_freddy,18.740566249421306,10.661280334765419,946.594906256839,2.0799101713535983,-1.2208025503608604,1.3899731431264801,8.079285914655808,13.494763816367744
2009-08-01,2009,8,south_indian_freddy,20.37198290738261,10.937826805857553,944.6223208499498,1.804230375023927,-1.3969413164398885,0.8715490685697308,9.434156101525092,10.790271241681983
2009-09-01,2009,9,south_indian_freddy,23.264459359596646,12.370663834734554,943.0459919499539,1.9663308090864673,-1.752366473021327,0.3991471548005701,10.89379552486216,10.809055986399168
2009-10-01,2009,10,south_indian_freddy,24.73802405678474,14.458540749672997,941.0092299636088,2.204365266891449,-1.9559223519212294,0.4599526467418744,10.279483307111875,22.37659209620826
2009-11-01,2009,11,south_indian_freddy,24.458002408816437,17.011250554661302,939.0935104863577,1.4396388771123678,-1.230924430376067,0.18926800923328302,7.446751854155074,102.83157648634133
2009-12-01,2009,12,south_indian_freddy,24.887333256113024,19.23923884445686,938.6725956815305,1.1224619533212077,-0.9427501385453304,-0.026174380732497143,5.648094411656114,164.96838645813358
2010-01-01,2010,1,south_indian_freddy,24.512091680634658,19.772738835741606,938.0367661626838,1.009585058918081,-0.5433503878956158,0.0022636750554070398,4.739352844892855,231.33952982651985
2010-02-01,2010,2,south_indian_freddy,24.29116497563186,20.23907012678853,938.5081881270413,1.1684959022397254,-0.9529030440841582,0.09982372448942889,4.052094848843433,201.78757910333553
2010-03-01,2010,3,south_indian_freddy,23.94637693527288,20.048103970850566,939.5972545409652,1.1171654986026922,-0.8015747584926808,0.49559656184069634,3.8982729644223464,184.74795726886063
2010-04-01,2010,4,south_indian_freddy,23.649220389659735,18.746035764158236,941.2299018926235,1.6291017816660733,-1.2855531198632477,0.7556763773283866,4.903184625501471,64.10894926192793
2010-05-01,2010,5,south_indian_freddy,22.339707191929186,15.87192321442323,942.0312724237828,1.5203120854698884,-0.9059200097182916,0.9422395933534375,6.467783977505978,28.957611255194585
2010-06-01,2010,6,south_indian_freddy,19.989344764683093,12.682299039262757,945.2203193670613,1.855759694630645,-0.9689050782560128,1.2596469036125972,7.307045725420411,14.584608554621973
2010-07-01,2010,7,south_indian_freddy,19.49466553404983,11.47089747907633,945.5087336850056,2.1535491530566837,-1.3057630950839862,1.4036291839263895,8.023768054973745,14.687130803631943
2010-08-01,2010,8,south_indian_freddy,20.01006139358588,10.782169160569474,945.1358618357235,2.1102791270632464,-1.4295037807251783,1.2533838908332569,9.227892233016355,13.015576150083897
2010-09-01,2010,9,south_indian_freddy,22.679223605316764,11.409281598827095,942.6191221755056,2.0084166841491706,-1.7037051906517395,0.6802124390975085,11.26994200648966,6.456132716351958
2010-10-01,2010,10,south_indian_freddy,25.234668140881,13.738293272984464,939.9710458892021,1.9747929774270636,-1.7575688954868447,0.15237843265260148,11.496374867896728,16.260436403950706
2010-11-01,2010,11,south_indian_freddy,25.638666879028275,16.621917755011342,938.3393690286572,1.8881613928551528,-1.662868788336366,-0.14889178632400984,9.01674912401708,69.82273796319602
2010-12-01,2010,12,south_indian_freddy,24.19666469082528,19.311384948851074,937.189008430336,1.1090107481114813,-0.8956902335695951,-0.1391612325473107,4.885279741974408,191.41485681056477
2011-01-01,2011,1,south_indian_freddy,23.88127615193155,19.864702866631323,936.46053754501,0.9749515250408857,-0.5860882233888667,-0.12684666059714247,4.016573285300627,238.64466848163494
2011-02-01,2011,2,south_indian_freddy,23.337747919967292,19.228437748153446,937.1400182743714,1.300587498786192,-0.5008996857853963,0.7431632761073932,4.10931017181397,194.91808521752998
2011-03-01,2011,3,south_indian_freddy,23.6373063507702,19.429636143726377,938.4324202240621,1.166365182752975,-0.9796750436239047,0.40322148588496587,4.2076702070438206,163.9503299529361
2011-04-01,2011,4,south_indian_freddy,22.761889961920637,18.34374404806373,940.2304572636203,1.4733960049194892,-1.0497814547556221,0.783595450727806,4.4181459138569625,86.06799954420904
2011-05-01,2011,5,south_indian_freddy,21.83397934914952,15.123884949018061,942.0694431583433,1.3193919462804944,-0.937828927747911,0.6357109768170639,6.710094400131346,19.549081904403483
2011-06-01,2011,6,south_indian_freddy,20.429404469016283,12.157359580802739,942.999745417773,1.2840490853002946,-0.7720626844487523,0.721365739683687,8.272044888213385,8.721290835366077
2011-07-01,2011,7,south_indian_freddy,19.131659083711675,10.274160497418633,944.2683135746028,1.7687950043938847,-0.9169953188126517,1.2690535282972164,8.857498586293136,9.469074341694919
2011-08-01,2011,8,south_indian_freddy,20.342762012700128,10.681724900863644,943.994520080892,1.873894769955185,-1.2379620849458064,1.112304568224347,9.661037111836466,11.644938260697055
2011-09-01,2011,9,south_indian_freddy,22.958075619140622,11.572784773735403,943.0233623424468,2.003855782029601,-1.7678891142776945,0.5865004236726121,11.385290845405162,10.757648545003029
2011-10-01,2011,10,south_indian_freddy,24.578000505380754,14.701833168960887,939.4547515892189,1.7813448312723423,-1.599612458531939,0.11679691374478433,9.876167336419863,41.321756233035536
2011-11-01,2011,11,south_indian_freddy,25.270223802282302,17.079248190908842,938.6245732398975,1.549252154776272,-1.3560511715797496,0.08282886435177984,8.19097561137341,86.71458809189589
2011-12-01,2011,12,south_indian_freddy,24.399163089928457,18.895045425290558,938.0059082025157,1.0034544209062206,-0.6850777728454923,0.02316940352888095,5.504117664638022,180.21553287570296
2012-01-01,2012,1,south_indian_freddy,23.658002686586574,19.640222371595907,936.7308009729446,1.2269539128043314,-0.184657196750489,-0.10420214093919766,4.01778031499071,259.9215346025066
2012-02-01,2012,2,south_indian_freddy,24.20900885297944,19.69451191445028,936.49465162951,0.9375030920549624,-0.6241206686628258,0.18374524425278643,4.51449693852905,169.45844978141247
2012-03-01,2012,3,south_indian_freddy,23.510312816372544,19.440460015626734,938.5671621271326,0.8873637859152914,-0.6814652470093185,0.2694328643377214,4.069852800745805,176.79852039127613
2012-04-01,2012,4,south_indian_freddy,21.81424897433611,16.805464275552033,940.9588974194058,1.7397225795564202,-0.8284657135323042,1.2414609297437278,5.008784698784103,84.10553431108669
2012-05-01,2012,5,south_indian_freddy,21.328373732457433,14.395965155576475,942.7988888134299,1.7761539298503521,-1.0815265826172764,1.117748878231505,6.932408576881089,28.323879201079798
2012-06-01,2012,6,south_indian_freddy,19.99576468069574,12.260045407650791,944.4645105567947,1.6542899447927413,-1.0176916854027167,1.0287760045924832,7.735719273044832,12.572067160884748
2012-07-01,2012,7,south_indian_freddy,19.462758040761592,10.352384848286462,944.1456600495668,1.6590213257483042,-1.0675695593549983,0.9993109213757981,9.110373192475146,7.1720827196116295
2012-08-01,2012,8,south_indian_freddy,21.311762550174937,11.324067080002576,943.5930237055269,1.6953926825862466,-1.4216889655802394,0.4629454819569605,9.987695470172152,8.625404176396135
2012-09-01,2012,9,south_indian_freddy,23.287844801784154,12.638826672638793,942.8452651552898,2.0280712698283483,-1.8369870347034827,0.4005444755095969,10.649018129145563,14.75628936109382
2012-10-01,2012,10,south_indian_freddy,24.986335185437465,14.350503624479078,940.0505247666794,2.038943397251524,-1.8194996816278308,0.21852722680456674,10.63583156095845,33.06525957817624
2012-11-01,2012,11,south_indian_freddy,24.829285383090824,16.395563417818973,939.6380792772414,1.7035186938868971,-1.4881583548673685,0.38489989878589126,8.433721965271639,80.93783481083248
2012-12-01,2012,12,south_indian_freddy,24.476791622356227,18.814200286451225,938.3241225240612,1.2453556497664657,-1.088749497974345,0.12127067695647313,5.662591335905085,179.33023459692004
2013-01-01,2013,1,south_indian_freddy,24.012331146293313,20.24231277522748,938.0087330311593,0.9167126355456264,-0.4970947818911767,-0.17048084954194037,3.770018371065766,284.52450073131564
2013-02-01,2013,2,south_indian_freddy,23.687865047085708,19.796757637805037,937.541957517844,0.9596686097501038,-0.3629128584749025,0.0622888995170254,3.891107409280761,207.0094493773988
2013-03-01,2013,3,south_indian_freddy,23.40081136922541,19.13252852684233,939.9911671213313,1.497392287397831,-1.0635091494689184,0.8232652449046364,4.26828284238328,133.87108033382904
2013-04-01,2013,4,south_indian_freddy,22.511919397248562,16.95792168836006,940.8067377938249,1.5723449790716264,-0.8990194294810667,1.045406126534666,5.55399770888847,64.0595090718109
2013-05-01,2013,5,south_indian_freddy,21.271513589651676,13.994869469625646,943.5410608291044,1.6595728003817631,-1.0466488438291,1.019211382992564,7.2766441200261625,18.181947068661977
2013-06-01,2013,6,south_indian_freddy,19.680160952493335,10.970320580156217,944.7843228652163,1.7408504859401104,-1.1525789172498604,1.0082313559679394,8.70984037233705,7.701998306289424
2013-07-01,2013,7,south_indian_freddy,19.209400481531187,10.249876165669528,945.0681663142985,1.8858116659831308,-1.128484263326239,1.2473359113055928,8.959524315861778,7.846911338340591
2013-08-01,2013,8,south_indian_freddy,20.913441139582833,10.752722086892572,943.6776326733192,1.799773708431697,-1.5407314923889803,0.570636742924727,10.160719052690334,10.27583473141864
2013-09-01,2013,9,south_indian_freddy,23.58293367168795,12.045841080536846,941.9557384435473,1.859072127772066,-1.6602693144343488,0.26294991208586915,11.537092591151016,11.873200350385641
2013-10-01,2013,10,south_indian_freddy,23.940473477355308,14.334249795446356,941.534967883498,1.9576582786997434,-1.765416969826416,0.365092468042144,9.60622368190914,39.14999622598165
2013-11-01,2013,11,south_indian_freddy,25.61273152128607,16.469433925687746,938.5499834983639,1.689618678791824,-1.4645334321425723,0.12616168482107054,9.143297595598575,79.47147589023112
2013-12-01,2013,12,south_indian_freddy,24.287365805122107,18.778779115491496,938.8211372099164,1.187834182128244,-0.9751841044158205,0.13747586515944785,5.508586689630858,181.60114744275288
2014-01-01,2014,1,south_indian_freddy,23.7067364598088,20.20578659405076,937.6299482239551,1.00744716267533,-0.37998569287008493,-0.23932726826532388,3.500949865758332,289.05655559757224
2014-02-01,2014,2,south_indian_freddy,23.441272930182322,20.00803624837067,936.6531224582413,0.985335992914764,-0.33278559788976275,0.07005819287780791,3.4332366818118762,234.7891735368476
2014-03-01,2014,3,south_indian_freddy,23.62994593856603,19.591192518010182,939.2576229859633,1.2230448668569194,-0.9968340731690212,0.48971812109753426,4.038753420555767,144.38854880543772
2014-04-01,2014,4,south_indian_freddy,22.366772998658053,17.470326129452516,941.515529246575,1.5841250698080946,-1.049808598377158,0.9460147984235662,4.896446869205547,75.06181593389586
2014-05-01,2014,5,south_indian_freddy,21.382170600496153,14.44034293357628,942.8627846136037,1.6754964502216791,-1.0718531795304023,1.0146370294238833,6.941827666919974,15.53160121210738
2014-06-01,2014,6,south_indian_freddy,20.090726288453663,12.108893346531493,944.6235864863031,1.67243061357076,-1.024436315652141,1.0328749256342895,7.981832941922158,10.704471030057551
2014-07-01,2014,7,south_indian_freddy,19.653122188645746,11.434303509408231,946.1270695720136,1.8098093843851228,-1.2164889043667801,1.071916194561701,8.218818679237591,16.641199406893463
2014-08-01,2014,8,south_indian_freddy,21.140370156911587,11.642230078031735,943.8798582432117,1.679639306220361,-1.344371401827922,0.7343383813023923,9.498140078879697,10.943001171632988
2014-09-01,2014,9,south_indian_freddy,22.60332869618553,12.044265365156708,943.3028012998556,2.0200848011523025,-1.7767609445195356,0.6047529894158832,10.559063331028842,12.736335618172209
2014-10-01,2014,10,south_indian_freddy,24.19627066265966,13.929825264706352,940.7638011888419,1.7903044787865028,-1.415222179295582,0.4465783302735569,10.266445397953502,33.946527213227924
2014-11-01,2014,11,south_indian_freddy,25.273212019387383,16.011771283121142,939.9209795751561,1.8324606485167063,-1.5752460722902148,0.3422633718492486,9.261440736266554,60.66788820952315
2014-12-01,2014,12,south_indian_freddy,24.703678993059874,18.916505690902913,938.6501316913971,1.0887891190285943,-0.7695409576237843,-0.17858733682196296,5.787173302156812,205.19941893615538
2015-01-01,2015,1,south_indian_freddy,23.44270858071289,19.85338059733248,937.7091409731112,1.2849983739913553,-0.20429196862788465,0.029840747227191947,3.589327983380394,316.1282344159398
2015-02-01,2015,2,south_indian_freddy,23.898449086397253,19.957909471326627,937.6126128390192,1.0010933396343948,-0.47338896513677414,-0.1205256924804034,3.940539615070849,223.711363284784
2015-03-01,2015,3,south_indian_freddy,23.538058220877556,18.794353350553106,939.8169523938714,1.3161034609150606,-1.0224161875562325,0.5266042526187187,4.743704870324435,143.26486283610726
2015-04-01,2015,4,south_indian_freddy,22.777025110008818,17.83843105250807,940.6984298401466,1.3569450601305322,-0.7790986746043327,0.875517020917441,4.938594057500808,73.25968131620938
2015-05-01,2015,5,south_indian_freddy,21.88163052013126,14.633149670222997,943.1398028488754,1.6814783719206772,-1.0780359547547391,0.969220506075561,7.248480849908161,21.46087196163692
2015-06-01,2015,6,south_indian_freddy,20.244361603469997,12.119011822998958,944.1495765919955,1.6361920956868692,-0.8397115743768168,1.1389595772459669,8.125349780470925,10.136120104326913
2015-07-01,2015,7,south_indian_freddy,20.211005224387367,11.42365117085588,945.214431119575,1.6644011906373393,-1.2568588782665526,0.738368891700957,8.787354053531423,8.344423664570666
2015-08-01,2015,8,south_indian_freddy,21.129566736120886,11.074027928612134,944.7378591323472,1.899984242953759,-1.5604381870725328,0.7442102123455038,10.055538807508684,8.958313921091753
2015-09-01,2015,9,south_indian_freddy,23.23824250804953,12.41088999337838,943.0807516962165,2.0358684777157268,-1.813362193423078,0.5358625966193805,10.827352514671032,12.017906127935882
2015-10-01,2015,10,south_indian_freddy,25.41356824587664,14.602317206953508,941.2464690179737,2.0612599294457414,-1.8595209967126012,0.37638509507400114,10.811251038923388,34.89524460803239
2015-11-01,2015,11,south_indian_freddy,24.99999675583198,16.241773190048765,939.4463844326053,1.4816000936412146,-1.3307848253253702,0.12604387303679082,8.758223565783343,83.69781244550016
2015-12-01,2015,12,south_indian_freddy,25.245551090338935,19.52625159672974,939.1743780022422,1.0283637323824761,-0.8081293798147381,-0.04769092378847902,5.71929949360934,185.3178327211643
2016-01-01,2016,1,south_indian_freddy,24.420293337188593,19.785277161539565,938.7169369213431,1.1585031315995806,-0.6713112487063025,0.30081913492832413,4.635016175649077,231.4380736537341
2016-02-01,2016,2,south_indian_freddy,24.76780975104376,20.04350679969104,938.4220620068247,0.8822430346608697,-0.5598564107156057,0.10680822231834929,4.7243029513528505,174.86653585507662
2016-03-01,2016,3,south_indian_freddy,24.74819437184996,20.667375148124876,939.2797344081573,1.0139953149128906,-0.8121247068370547,0.24179693181803613,4.080819223724967,177.752653941935
2016-04-01,2016,4,south_indian_freddy,23.132015778236035,18.206589556205564,941.2099305263241,1.699501452502827,-1.06923101286858,1.0860440283357664,4.925426222030463,90.59617509215863
2016-05-01,2016,5,south_indian_freddy,20.69867613068606,13.640822107714015,944.7105079004518,2.066086715637687,-1.122968225932846,1.4111883521666009,7.057854022972278,21.810588104390533
2016-06-01,2016,6,south_indian_freddy,19.60520650058071,12.049625583985152,946.3252716950668,1.968434797305619,-1.140388946592162,1.29701186574344,7.555580916595709,16.10740565236219
2016-07-01,2016,7,south_indian_freddy,19.488943903771993,11.091589686010117,945.2745367999652,1.811721999282987,-1.1746290271318272,1.127103278992749,8.397354217761931,12.711227531019789
2016-08-01,2016,8,south_indian_freddy,20.852056394932873,11.103700185628217,945.4077587593242,2.0227541340271573,-1.5820260386261014,0.9692102031949935,9.748356209304692,8.459214851008692
2016-09-01,2016,9,south_indian_freddy,23.193440949750325,11.841443638571686,943.2964886131421,2.0923588866456346,-1.895420061658466,0.17596960921756627,11.351997311178652,6.902121827125319
2016-10-01,2016,10,south_indian_freddy,25.149388833459597,13.498507805424632,940.472061847575,1.9555154546422182,-1.6818338657321394,0.0032071002720113198,11.650881028035002,16.57380534771513
2016-11-01,2016,11,south_indian_freddy,25.547134655881468,16.679365405317437,939.9955200992565,1.868850314309152,-1.6691924696621663,0.03655391288987209,8.867769250563923,68.76831228851042
2016-12-01,2016,12,south_indian_freddy,24.912283527926135,19.133836226735795,939.2394730992614,1.3408982705079762,-1.1350363668579602,-0.16054732733587057,5.778447301190296,159.84347412669163
2017-01-01,2017,1,south_indian_freddy,24.232176021558036,19.941966848738222,938.3190767697291,1.1112604775612234,-0.7925330689238138,-0.25440883443991724,4.2902091728200284,222.44299613366462
2017-02-01,2017,2,south_indian_freddy,23.959747702945677,20.273276137593086,938.4887498613328,1.0223201902742107,-0.7280021064840541,0.026932692015527556,3.6864715653526927,203.28126334298224
2017-03-01,2017,3,south_indian_freddy,23.200759860269542,19.69400461380261,939.1978874236373,1.297433389263562,-0.7119625630882336,0.8734301694257156,3.5067552464666436,205.10782673401252
2017-04-01,2017,4,south_indian_freddy,22.406793541627444,18.044950958247746,942.0784623385997,1.8133234927286075,-1.2015014885832291,1.0653394937961143,4.361842583379762,83.04163273717286
2017-05-01,2017,5,south_indian_freddy,21.622993619225667,15.552873011957736,943.6798833844816,1.7561616778314704,-1.1040083276764963,1.0471598411977276,6.070120607268106,27.400947035836953
2017-06-01,2017,6,south_indian_freddy,20.452986515140616,13.256920646649828,944.5792281067633,1.7916565349767346,-1.0633544407848294,1.1265560634626985,7.196065868490815,15.593991245132472
2017-07-01,2017,7,south_indian_freddy,19.965123634405412,11.661217832988944,945.3563136775098,1.8281542303226261,-1.0631436540812176,1.22339469770231,8.303905801416423,11.498047726537171
2017-08-01,2017,8,south_indian_freddy,20.943521881097713,11.816119728636933,944.1551485853834,1.9148820883931157,-1.4057593347867103,1.0034303622574492,9.127402152460713,12.438562877487463
2017-09-01,2017,9,south_indian_freddy,23.100643592443344,12.243190986613158,942.9738667843512,1.9862263127730224,-1.6865765889816342,0.6570622375212255,10.857452605830039,9.949879075148987
2017-10-01,2017,10,south_indian_freddy,25.062384369942265,14.628230558814451,940.3208931484518,1.8821223102372908,-1.6803473581703248,0.3079162439173817,10.434153811127839,33.01266912713328
2017-11-01,2017,11,south_indian_freddy,24.294410754409736,17.120303740542322,939.5536166480242,1.5251617364156476,-1.3318184033087217,0.20537180898747123,7.174107013867438,124.5383130115582
2017-12-01,2017,12,south_indian_freddy,24.061505156501003,19.1986124815336,938.9221810345351,1.1363684465564523,-0.9510293419750193,0.04251345369426397,4.862892674967465,207.57075749129118
2018-01-01,2018,1,south_indian_freddy,23.573338568221686,18.8869598320621,937.3727473970008,1.1797505624954359,-0.43027613762653516,0.371063257550383,4.686378736159573,234.35068626785338
2018-02-01,2018,2,south_indian_freddy,23.9381796935681,19.986033106211284,938.0662555267079,1.2011186972981545,-0.9850886176706086,-0.04657619487845728,3.9521465873571393,195.61447481842555
2018-03-01,2018,3,south_indian_freddy,23.55934209503065,19.7556130308685,938.0627666233258,0.910194295548189,-0.5684806482987979,0.4446699452401133,3.8037290641621313,187.31262562507237
2018-04-01,2018,4,south_indian_freddy,22.4607964463488,17.9546294118071,940.7809720763984,1.5457037326383183,-1.0128324050473072,0.9096898648068403,4.506167034541632,110.7259000747766
2018-05-01,2018,5,south_indian_freddy,21.794760948231247,15.621667539556556,942.5465781863786,1.5964166381986546,-1.0885933505975836,0.8819799537381671,6.173093408674852,29.01463596945186
2018-06-01,2018,6,south_indian_freddy,20.07901510008426,12.100129036566042,944.7978107535487,1.6643062887138598,-0.8699708442121961,1.1295265909535404,7.978886063518062,8.420572992157085
2018-07-01,2018,7,south_indian_freddy,19.171805356079986,11.504792235311294,947.0918304411928,2.3757599697010003,-1.3607046664659628,1.6144056860166642,7.667013120768676,20.503139703930376
2018-08-01,2018,8,south_indian_freddy,21.65425373252085,11.316519421866204,944.4380733113439,1.8203673612292988,-1.5987853246607409,0.31738614607542287,10.33773431065474,6.872459610481452
2018-09-01,2018,9,south_indian_freddy,23.830963044776503,12.50724323610714,942.0879631150169,2.088018507827276,-1.8868844404431058,-0.031590470317605375,11.32371980866954,12.550018531508488
2018-10-01,2018,10,south_indian_freddy,23.681678418044992,13.533632478796905,941.9108198644225,2.0211379958193465,-1.6172285016934718,0.7953435806837006,10.14804593924808,31.186866737731524
2018-11-01,2018,11,south_indian_freddy,24.835227564258822,16.29524142768485,940.2033055016004,1.7708667395640483,-1.5226680832041781,0.3968734264485983,8.539986136573768,82.16094894785935
2018-12-01,2018,12,south_indian_freddy,24.509744547401155,19.344388270828556,939.1521904516017,1.0273828512721268,-0.8409761218166258,-0.16567755544813964,5.165356276572715,188.40612712486367
2019-01-01,2019,1,south_indian_freddy,24.120036051982623,20.320017335554976,938.5182125625593,0.9194472002042117,-0.42377796932278416,-0.21116653121581275,3.800018716427671,261.61787179155357
2019-02-01,2019,2,south_indian_freddy,24.229640913800182,19.994755623167826,938.8035739919579,0.9540846483485677,-0.7576779455523228,0.01150768384316961,4.234885290632428,168.8459455377242
2019-03-01,2019,3,south_indian_freddy,24.037958049379913,19.729426085886637,938.9352940990854,1.0279776669831804,-0.6553038940754592,0.34970789239252514,4.308531963493151,188.58742686550858
2019-04-01,2019,4,south_indian_freddy,23.414815241859817,18.794780515022786,940.7025484381505,1.5845947582153006,-1.0607109138382598,0.9163730703761338,4.620034726837107,91.56074014369644
2019-05-01,2019,5,south_indian_freddy,21.55805377334524,15.554468065497252,943.0385317666119,1.8738815375525153,-1.1317206842263359,1.127496518430352,6.003585707848211,35.66589832395457
2019-06-01,2019,6,south_indian_freddy,19.913825563696076,12.682192222895125,945.1467007132585,2.062633594280104,-0.9540725000783904,1.4441821690695449,7.23163334080106,20.81096356356345
2019-07-01,2019,7,south_indian_freddy,19.84853443691449,10.810301118144832,944.6726648700278,1.7429753875917038,-1.0791711617580448,1.019698460317428,9.03823331876978,8.393003678266892
2019-08-01,2019,8,south_indian_freddy,21.693355685780006,11.615156106976142,945.0534369710447,1.9638198786723717,-1.572411880751737,0.8595533558273352,10.078199578803899,8.322851238275929
2019-09-01,2019,9,south_indian_freddy,22.942007682162025,12.257467296407253,943.1763044973035,1.9826722896561357,-1.6120088215677655,0.8419723331899593,10.684540385754767,15.203741868169642
2019-10-01,2019,10,south_indian_freddy,25.267557358598964,15.448904698837579,940.1573761756393,1.9863263152113282,-1.8074816030328809,0.15635922087469456,9.81865265976148,44.73525975348011
2019-11-01,2019,11,south_indian_freddy,25.696696425969193,17.99450690901734,938.732977322237,1.5931519719286527,-1.4118459299743205,-0.07123517064425498,7.702189516951752,121.04773416525637
2019-12-01,2019,12,south_indian_freddy,24.56212054763806,19.55966208587982,938.2331837668758,1.0951512725586248,-0.8672636072024944,0.11907023765034447,5.002458461758325,221.54739697473198
2020-01-01,2020,1,south_indian_freddy,24.13571989684383,20.257904769205755,938.0863965042726,1.0604962882215405,-0.532641805231388,-0.02714740278138799,3.8778151276381414,290.3557536807314
2020-02-01,2020,2,south_indian_freddy,24.128438628118737,20.376065692527696,939.1275039405097,0.9681118194241755,-0.7318592466463782,0.20127287739876493,3.7523729355910773,224.8032181972642
2020-03-01,2020,3,south_indian_freddy,23.749261015291694,19.15485226049462,939.3701777704767,1.380014895696837,-0.8100452126342734,0.8480853405094105,4.594408754796969,146.35946462189423
2020-04-01,2020,4,south_indian_freddy,23.23712818914916,17.666425000228323,941.4348546663846,1.59870115683781,-1.1148341603235883,0.8705864123985442,5.5707031889208825,70.2529681924386
2020-05-01,2020,5,south_indian_freddy,21.589996626888823,14.172257784040395,944.0501267362702,1.6976848923430585,-0.972616873772081,1.0976058080013473,7.41773884284861,13.781187455208636
2020-06-01,2020,6,south_indian_freddy,19.925529970183014,12.340219903003526,945.1149496502308,2.0359248681348348,-1.0604910946781099,1.3880304822592406,7.585310067179606,16.89111176852501
2020-07-01,2020,7,south_indian_freddy,19.021101381206226,10.642831038899441,945.3043089021868,2.2541632265005442,-1.219807836433157,1.584559298357808,8.37827034230704,14.4340186086068
2020-08-01,2020,8,south_indian_freddy,21.051540828160086,11.422572399925498,943.3768213079467,1.6605053034286732,-1.3439528100705802,0.6522709532740381,9.628968428234643,7.832100433288776
2020-09-01,2020,9,south_indian_freddy,22.89250996338739,12.175335669379812,942.4836052654588,2.009381647139401,-1.6779332191905993,0.7934347057676661,10.717174294007593,8.928191241203217
2020-10-01,2020,10,south_indian_freddy,24.68021278737333,14.778874980021564,940.8931975923081,2.0380590571241193,-1.7837995866320107,0.4717051185148861,9.90133780735178,32.45153590533626
2020-11-01,2020,11,south_indian_freddy,25.971424312515232,16.303455067766045,939.2561952225697,1.7044230188633176,-1.4133666236936542,-0.06080969829642382,9.667969244749267,59.370835384172324
2020-12-01,2020,12,south_indian_freddy,24.52713712829285,19.570231343355463,938.5651796315526,1.1929449282977538,-0.9609177687449342,-0.2184993196173116,4.956905784937395,212.82467183866783
