date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
2017-10-01,2017.0,10.0,gulf_mexico_harvey,31,28.456658021489318,0.6815543002258595,27.840539075972647,0.6161189455166713
2017-11-01,2017.0,11.0,gulf_mexico_harvey,30,26.665152641149714,0.49658346590919583,26.02124223752928,0.6439104036204348
2017-12-01,2017.0,12.0,gulf_mexico_harvey,31,25.26055971267724,0.5167202164234737,24.51395397987483,0.7466057328024078
2018-01-01,2018.0,1.0,gulf_mexico_harvey,31,23.283629491737944,-0.3771687303011865,23.34427597880384,-0.06064648706589537
2018-02-01,2018.0,2.0,gulf_mexico_harvey,28,23.783230391912078,0.5188669035010247,22.990467591333765,0.7927628005783127
2018-03-01,2018.0,3.0,gulf_mexico_harvey,31,24.341466965747376,0.7414252924733902,23.414159079961024,0.9273078857863517
2018-04-01,2018.0,4.0,gulf_mexico_harvey,30,25.252037702006138,0.514575974684892,24.600219673904018,0.6518180281021202
2018-05-01,2018.0,5.0,gulf_mexico_harvey,31,26.989146491429114,0.47299884157789757,26.44736899428048,0.5417774971486331
2018-06-01,2018.0,6.0,gulf_mexico_harvey,30,28.56322081496083,0.45746776021109414,28.1964078834208,0.3668129315400286
2018-07-01,2018.0,7.0,gulf_mexico_harvey,31,29.640261591901247,0.676257850891266,29.078845741185056,0.561415850716191
2018-08-01,2018.0,8.0,gulf_mexico_harvey,31,29.76980496698226,0.4615121621446447,29.490678200984394,0.2791267659978658
2018-09-01,2018.0,9.0,gulf_mexico_harvey,30,29.605006046651997,0.5952944739261361,29.132293080470607,0.47271296618139047
2018-10-01,2018.0,10.0,gulf_mexico_harvey,31,28.634934154975177,0.8598596153473939,27.840539075972647,0.7943950790025305
2018-11-01,2018.0,11.0,gulf_mexico_harvey,30,26.592086111921578,0.42351291353117776,26.02124223752928,0.570843874392299
2018-12-01,2018.0,12.0,gulf_mexico_harvey,31,24.496032148144494,-0.24780559054311366,24.51395397987483,-0.017921831730337345
2019-01-01,2019.0,1.0,gulf_mexico_harvey,31,23.663451809747123,0.0026793609793149173,23.34427597880384,0.3191758309432835
2019-02-01,2019.0,2.0,gulf_mexico_harvey,28,23.62299914762832,0.3586091487961235,22.990467591333765,0.6325315562945555
2019-03-01,2019.0,3.0,gulf_mexico_harvey,31,23.989509274568675,0.38945359980977967,23.414159079961024,0.5753501946076511
2019-04-01,2019.0,4.0,gulf_mexico_harvey,30,24.89537078716118,0.1579355750122485,24.600219673904018,0.2951511132571625
2019-05-01,2019.0,5.0,gulf_mexico_harvey,31,27.048495829698215,0.5323679636756065,26.44736899428048,0.6011268354177339
2019-06-01,2019.0,6.0,gulf_mexico_harvey,30,28.98801418836967,0.8822578738134716,28.1964078834208,0.7916063049488713
2019-07-01,2019.0,7.0,gulf_mexico_harvey,31,29.53995859664265,0.5759347712553611,29.078845741185056,0.46111285545759273
2019-08-01,2019.0,8.0,gulf_mexico_harvey,31,30.069912982052145,0.7616091750013809,29.490678200984394,0.5792347810677505
2019-09-01,2019.0,9.0,gulf_mexico_harvey,30,29.768434289164038,0.7587552842261334,29.132293080470607,0.6361412086934308
2019-10-01,2019.0,10.0,gulf_mexico_harvey,31,28.869995084674862,1.0949000478036686,27.840539075972647,1.0294560087022155
2019-11-01,2019.0,11.0,gulf_mexico_harvey,30,26.63950270427226,0.4709092378310045,26.02124223752928,0.6182604667429814
2019-12-01,2019.0,12.0,gulf_mexico_harvey,31,25.26231638605693,0.5184846698856607,24.51395397987483,0.7483624061820997
2020-01-01,2020.0,1.0,gulf_mexico_harvey,31,24.34331219045039,0.6816931088845739,23.34427597880384,0.9990362116465512
2020-02-01,2020.0,2.0,gulf_mexico_harvey,29,23.840644521799643,0.5748055880417294,22.990467591333765,0.850176930465878
2020-03-01,2020.0,3.0,gulf_mexico_harvey,31,24.524152731920978,0.9234280664002186,23.414159079961024,1.1099936519599538
2020-04-01,2020.0,4.0,gulf_mexico_harvey,30,26.218293588099165,1.4808374000634894,24.600219673904018,1.618073914195147
2020-05-01,2020.0,5.0,gulf_mexico_harvey,31,27.174984899314886,0.658854649767988,26.44736899428048,0.7276159050344049
2020-06-01,2020.0,6.0,gulf_mexico_harvey,30,28.40650577232558,0.30075819493147365,28.1964078834208,0.2100978889047802
2020-07-01,2020.0,7.0,gulf_mexico_harvey,31,29.614732049962328,0.6507651512501333,29.078845741185056,0.5358863087772718
2020-08-01,2020.0,8.0,gulf_mexico_harvey,31,29.978868593984345,0.6705388784819025,29.490678200984394,0.48819039299995026
2020-09-01,2020.0,9.0,gulf_mexico_harvey,30,29.69917912283397,0.6894997417293786,29.132293080470607,0.5668860423633646
2020-10-01,2020.0,10.0,gulf_mexico_harvey,31,28.15114990773993,0.3760441310253797,27.840539075972647,0.3106108317672849
2020-11-01,2020.0,11.0,gulf_mexico_harvey,30,26.68746081672235,0.5188876096159248,26.02124223752928,0.666218579193071
2020-12-01,2020.0,12.0,gulf_mexico_harvey,31,24.589947166469617,-0.15387914692826815,24.51395397987483,0.07599318659478627
2021-01-01,2021.0,1.0,gulf_mexico_harvey,31,23.375865719193968,-0.28490586921434896,23.34427597880384,0.031589740390128185
2021-02-01,2021.0,2.0,gulf_mexico_harvey,28,23.328368815562165,0.06398982943915497,22.990467591333765,0.33790122422839985
2021-03-01,2021.0,3.0,gulf_mexico_harvey,31,23.845264214710262,0.24521625743802555,23.414159079961024,0.43110513474923806
2021-04-01,2021.0,4.0,gulf_mexico_harvey,30,25.05487809626571,0.31743056740633824,24.600219673904018,0.4546584223616925
2021-05-01,2021.0,5.0,gulf_mexico_harvey,31,26.916523349481626,0.40038938058911827,26.44736899428048,0.46915435520114457
2021-06-01,2021.0,6.0,gulf_mexico_harvey,30,28.37720358652117,0.2714754569509208,28.1964078834208,0.18079570310036885
2021-07-01,2021.0,7.0,gulf_mexico_harvey,31,29.115072878396983,0.15105570059632054,29.078845741185056,0.036227137211927385
2021-08-01,2021.0,8.0,gulf_mexico_harvey,31,29.857340101879398,0.5490615679993859,29.490678200984394,0.3666619008950036
2021-09-01,2021.0,9.0,gulf_mexico_harvey,30,29.301912427909045,0.29220408104284545,29.132293080470607,0.16961934743843798
2021-10-01,2021.0,10.0,gulf_mexico_harvey,31,28.694679400223784,0.9195884156546701,27.840539075972647,0.8541403242511372
2021-11-01,2021.0,11.0,gulf_mexico_harvey,30,26.714563007939866,0.5459830679063655,26.02124223752928,0.6933207704105868
2021-12-01,2021.0,12.0,gulf_mexico_harvey,31,25.69965819045356,0.9558216144499193,24.51395397987483,1.1857042105787308
2022-01-01,2022.0,1.0,gulf_mexico_harvey,31,24.51823066006888,0.8574763232444277,23.34427597880384,1.173954681265041
2022-02-01,2022.0,2.0,gulf_mexico_harvey,28,23.51525809630243,0.25088779363620145,22.990467591333765,0.5247905049686636
2022-03-01,2022.0,3.0,gulf_mexico_harvey,31,24.008386996443306,0.40833383750339847,23.414159079961024,0.5942279164822821
2022-04-01,2022.0,4.0,gulf_mexico_harvey,30,25.176075663659113,0.4386283751795969,24.600219673904018,0.5758559897550946
2022-05-01,2022.0,5.0,gulf_mexico_harvey,31,27.22389389423561,0.7077598840565712,26.44736899428048,0.7765248999551275
2022-06-01,2022.0,6.0,gulf_mexico_harvey,30,28.61796899468048,0.5122282919641604,28.1964078834208,0.4215611112596811
2022-07-01,2022.0,7.0,gulf_mexico_harvey,31,29.85507296496573,0.8910597311452069,29.078845741185056,0.7762272237806727
2022-08-01,2022.0,8.0,gulf_mexico_harvey,31,29.915459697441108,0.6071512103544311,29.490678200984394,0.42478149645671337
2022-09-01,2022.0,9.0,gulf_mexico_harvey,30,29.697611230689308,0.6878848333214059,29.132293080470607,0.565318150218701
2022-10-01,2022.0,10.0,gulf_mexico_harvey,31,27.94068272277402,0.1655987569270492,27.840539075972647,0.10014364680137433
2022-11-01,2022.0,11.0,gulf_mexico_harvey,30,26.663336133482325,0.494742933568942,26.02124223752928,0.642093895953046
2022-12-01,2022.0,12.0,gulf_mexico_harvey,31,25.348498867148948,0.604696347041492,24.51395397987483,0.8345448872741166
2023-01-01,2023.0,1.0,gulf_mexico_harvey,31,24.161828205744754,0.5010773454296261,23.34427597880384,0.817552226940915
2023-02-01,2023.0,2.0,gulf_mexico_harvey,28,23.947470681107,0.6830829466482738,22.990467591333765,0.9570030897732344
2023-03-01,2023.0,3.0,gulf_mexico_harvey,31,24.724464622888135,1.1244230410662275,23.414159079961024,1.3103055429271109
2023-04-01,2023.0,4.0,gulf_mexico_harvey,30,25.793259600052053,1.0558190990896743,24.600219673904018,1.1930399261480353
2023-05-01,2023.0,5.0,gulf_mexico_harvey,31,27.323201022948744,0.8070568900055723,26.44736899428048,0.8758320286682633
2023-06-01,2023.0,6.0,gulf_mexico_harvey,30,28.90181393184229,0.7960609839789665,28.1964078834208,0.7054060484214908
2023-07-01,2023.0,7.0,gulf_mexico_harvey,31,30.280809194286203,1.3168051820277373,29.078845741185056,1.201963453101147
2023-08-01,2023.0,8.0,gulf_mexico_harvey,31,30.757302575023107,1.4490040704148728,29.490678200984394,1.266624374038713
2023-09-01,2023.0,9.0,gulf_mexico_harvey,30,30.376146736707074,1.366429576986669,29.132293080470607,1.2438536562364675
2023-10-01,2023.0,10.0,gulf_mexico_harvey,31,28.982572544108738,1.2074938363100807,27.840539075972647,1.1420334681360913
2023-11-01,2023.0,11.0,gulf_mexico_harvey,30,26.926916551522893,0.7583360646713314,26.02124223752928,0.9056743139936145
2023-12-01,2023.0,12.0,gulf_mexico_harvey,31,25.159210130062537,0.4153479488195335,24.51395397987483,0.6452561501877057
2024-01-01,2024.0,1.0,gulf_mexico_harvey,31,23.800798645337796,0.1391859476571135,23.34427597880384,0.45652266653395657
2024-02-01,2024.0,2.0,gulf_mexico_harvey,29,23.54876821949215,0.2829318986540192,22.990467591333765,0.5583006281583849
2024-03-01,2024.0,3.0,gulf_mexico_harvey,31,24.501755445436228,0.9010135416498355,23.414159079961024,1.0875963654752034
2024-04-01,2024.0,4.0,gulf_mexico_harvey,30,25.352700248728834,0.6152347569870703,24.600219673904018,0.7524805748248156
2024-05-01,2024.0,5.0,gulf_mexico_harvey,31,27.829419096642027,1.3133012241965414,26.44736899428048,1.3820501023615464
2024-06-01,2024.0,6.0,gulf_mexico_harvey,30,29.381177421826134,1.2754370833493902,28.1964078834208,1.1847695384053338
2024-07-01,2024.0,7.0,gulf_mexico_harvey,31,30.0364514841601,1.0724468410600858,29.078845741185056,0.9576057429750442
2024-08-01,2024.0,8.0,gulf_mexico_harvey,31,30.632106664332216,1.323815158024688,29.490678200984394,1.1414284633478218
2024-09-01,2024.0,9.0,gulf_mexico_harvey,30,30.225910881496514,1.216192486389182,29.132293080470607,1.093617801025907
2024-10-01,2024.0,10.0,gulf_mexico_harvey,31,28.69338174194647,0.918285564144549,27.840539075972647,0.8528426659738244
2024-11-01,2024.0,11.0,gulf_mexico_harvey,30,27.38002794965239,1.2114493440935388,26.02124223752928,1.3587857121231117
2024-12-01,2024.0,12.0,gulf_mexico_harvey,31,25.40249213556844,0.6586566565453823,24.51395397987483,0.8885381556936096
2025-01-01,2025.0,1.0,gulf_mexico_harvey,30,24.06304354681264,0.4018341684062409,23.34427597880384,0.7187675680088006
2025-02-01,2025.0,2.0,gulf_mexico_harvey,28,24.209598960147822,0.9451983978439749,22.990467591333765,1.2191313688140575
2025-03-01,2025.0,3.0,gulf_mexico_harvey,31,24.39507426837925,0.7950236239264801,23.414159079961024,0.9809151884182263
2025-04-01,2025.0,4.0,gulf_mexico_harvey,30,25.355266989436085,0.6178244727701118,24.600219673904018,0.7550473155320674
2025-05-01,2025.0,5.0,gulf_mexico_harvey,31,27.340669084433674,0.8245342605090376,26.44736899428048,0.8933000901531933
2025-06-01,2025.0,6.0,gulf_mexico_harvey,30,29.121492037649745,1.0157198768374829,28.1964078834208,0.9250841542289443
2025-07-01,2025.0,7.0,gulf_mexico_harvey,31,29.70676603655919,0.7427432610945105,29.078845741185056,0.6279202953741354
2025-08-01,2025.0,8.0,gulf_mexico_harvey,31,30.49688417972051,1.1886024574494956,29.490678200984394,1.0062059787361157
2025-09-01,2025.0,9.0,gulf_mexico_harvey,30,30.20609577894974,1.196378374262115,29.132293080470607,1.0738026984791347
2025-10-01,2025.0,10.0,gulf_mexico_harvey,31,29.038583970375175,1.2634852146024227,27.840539075972647,1.1980448944025284
2025-11-01,2025.0,11.0,gulf_mexico_harvey,30,27.10904054206552,0.9404914137633015,26.02124223752928,1.0877983045362427
2025-12-01,2025.0,12.0,gulf_mexico_harvey,31,25.788753056762246,1.0449180292280738,24.51395397987483,1.2747990768874153
