date,year,month,basin,land_temp_2m_C,land_dewpoint_C,surface_pressure_hPa,wind_speed_10m,u_component_of_wind_10m,v_component_of_wind_10m,dewpoint_depression_C,precip_mm
2007-04-01,2007,4,eastern_pacific_otis,22.498596557386335,12.145796254118672,894.5439082969082,0.8208159818667078,0.12042490181714816,0.14505199481211237,10.35280030326768,39.24682660958176
2007-05-01,2007,5,eastern_pacific_otis,23.620960053921866,13.927713171507413,894.2792685176031,0.81634686218132,-0.06909518232498513,-0.1534555853503073,9.693246882414533,70.56967753294867
2007-06-01,2007,6,eastern_pacific_otis,22.65343583801364,17.517886355279412,894.3750344295855,0.7210646547384749,-0.35727972088444904,-0.016973214975470836,5.135549482734209,175.47328483602433
2007-07-01,2007,7,eastern_pacific_otis,21.98512680287364,17.79629316503039,895.4721844844707,0.7350764733710001,-0.492557148855011,0.010478370000995458,4.1888336378432,221.09010870177264
2007-08-01,2007,8,eastern_pacific_otis,21.464601716876057,18.107099728100987,894.3664000001838,0.8008141525592724,-0.5798685714168971,-0.21766180901690385,3.357501988774987,316.1505502719049
2007-09-01,2007,9,eastern_pacific_otis,20.981647124635455,17.769368113852593,895.0456683834891,0.7269219386634123,-0.4813113638785082,-0.26865196017098186,3.212279010782845,236.8879091082691
2007-10-01,2007,10,eastern_pacific_otis,20.02516615417231,15.63327843742588,894.0708053927108,0.7946774301433499,-0.19159400037331334,-0.4344471268564628,4.391887716746466,173.392228667267
2007-11-01,2007,11,eastern_pacific_otis,19.016056362405916,13.242216243568064,896.6153029863125,0.9070528291352618,-0.3940939153298364,-0.49243287601015606,5.773840118837835,48.499959488597156
2007-12-01,2007,12,eastern_pacific_otis,19.021048111459084,12.104587538706046,896.7440249867639,0.6694815687254058,-0.14674234296843014,-0.1595669679259256,6.916460572753113,18.95851205290889
2008-01-01,2008,1,eastern_pacific_otis,18.135221478990946,10.097089917647548,896.9331831677966,0.7380358162871229,-0.14504873012187583,-0.1830323516707965,8.038131561343446,34.68570599931856
2008-02-01,2008,2,eastern_pacific_otis,19.78010327048001,10.177524433042086,895.985013253021,0.6800297561817926,0.011099792848101536,0.10532934731369396,9.602578837437852,24.12041281781404
2008-03-01,2008,3,eastern_pacific_otis,20.455517739950093,9.088326142603202,895.2500659257337,0.8012547469764273,0.05910013899797397,0.17312643515105033,11.36719159734692,21.882722172732
2008-04-01,2008,4,eastern_pacific_otis,22.864474350098693,11.886704758509735,893.928665845544,0.8120989541003447,-0.11646702460702452,0.07698554121997736,10.977769591589048,44.78269485860306
2008-05-01,2008,5,eastern_pacific_otis,23.684055207535884,14.457796623018423,892.9256570669434,0.7932835386388772,-0.042873524046878025,0.27988300511035025,9.226258584517511,73.77883319709038
2008-06-01,2008,6,eastern_pacific_otis,21.70930615353819,17.377955758174902,894.3706825524437,0.8702202155964295,-0.5260600592144593,-0.04983750893493802,4.33135039536336,261.2241259242729
2008-07-01,2008,7,eastern_pacific_otis,21.09022062938622,17.864130568009497,895.0507123682685,0.7349157338368721,-0.5718495378148796,-0.002507426466449136,3.2260900613767642,290.7881108528648
2008-08-01,2008,8,eastern_pacific_otis,21.608398427552494,18.24854995146967,893.8821696415572,0.5457414027957306,-0.38937375647968187,0.08511820866802745,3.3598484760827905,241.95199876629846
2008-09-01,2008,9,eastern_pacific_otis,20.760322618866052,18.10064606901568,893.6112918135894,0.6774328695147115,-0.3700867967924542,-0.26166004899054063,2.6596765498502584,345.62205358986193
2008-10-01,2008,10,eastern_pacific_otis,19.839343300452896,15.652012515069288,896.1868301043768,1.1150194416889256,-0.488551734760357,-0.6643786569603857,4.18733078538352,155.22371664816177
2008-11-01,2008,11,eastern_pacific_otis,18.48565606953902,12.276976465253181,896.6628114912098,0.6606743857878413,-0.2678237669229813,-0.3565642828959658,6.208679604285807,22.835621158111465
2008-12-01,2008,12,eastern_pacific_otis,18.218791420945646,10.695042044649263,897.3186599082718,0.6503841372543596,-0.21533306737635935,-0.21148398459852852,7.523749376296411,17.54434526755712
2009-01-01,2009,1,eastern_pacific_otis,18.411699389336896,11.23372617781924,897.3250713896414,0.6395518164755499,-0.17384078654504115,-0.24461480511351366,7.177973211517616,30.731570014414288
2009-02-01,2009,2,eastern_pacific_otis,19.33540733915387,10.226619160587758,896.9469754869297,0.8005525488778429,-0.3496062280543855,-0.23062899400017475,9.10878817856604,18.52047522623141
2009-03-01,2009,3,eastern_pacific_otis,20.615913410079855,10.46526992478493,895.2350752508593,0.7822052645568172,-0.11968944566535707,-0.012609192702007761,10.150643485294973,15.91076333686981
2009-04-01,2009,4,eastern_pacific_otis,22.93239623032604,11.28791639159585,894.6742022999138,0.875662748953817,-0.0034897770463657215,0.21042906609034442,11.644479838730263,28.46518453427821
2009-05-01,2009,5,eastern_pacific_otis,23.228305600669586,14.963229654377413,893.8733782867563,0.7296575979074897,-0.15575643695066996,0.0563609864598879,8.26507594629229,97.74971715554776
2009-06-01,2009,6,eastern_pacific_otis,22.76266622148126,17.24852202101924,893.5494433961226,0.694713809058722,-0.33281141593356833,0.0503227946885021,5.514144200462008,198.53053657946305
2009-07-01,2009,7,eastern_pacific_otis,22.572748176391386,17.663689887032902,895.6497079769798,0.9732610460791989,-0.6566192920270241,-0.1825716920345688,4.909058289358511,156.0526132002331
2009-08-01,2009,8,eastern_pacific_otis,22.41752902840552,17.536304277114724,895.5071570131315,1.023517015371921,-0.6930616724701592,-0.28846104798816646,4.88122475129083,188.02484385252546
2009-09-01,2009,9,eastern_pacific_otis,21.6255182080582,18.523883165260408,894.7745056486975,0.6414207891506031,-0.4123527052615635,-0.22717092034176656,3.101635042797754,257.37670584143973
2009-10-01,2009,10,eastern_pacific_otis,21.433845934013736,17.423331997992527,893.7891783696919,0.5498926217478425,-0.35397178914094796,-3.814630883245857E-4,4.010513936021116,137.6328477714798
2009-11-01,2009,11,eastern_pacific_otis,18.925774709183784,13.277958287581606,895.2235411369852,0.7447473893849748,-0.1693605998881006,-0.42203350602071127,5.647816421602142,71.91775508736893
2009-12-01,2009,12,eastern_pacific_otis,18.379038485766845,12.644329787116469,895.1907206872027,0.7194759787335688,0.029150854868903744,0.008496722053724686,5.734708698650305,52.83818664171153
2010-01-01,2010,1,eastern_pacific_otis,16.976598627477017,10.749989965015434,895.7854522996466,0.6741161322100425,-0.0736083068070824,-0.13869129313749687,6.226608662461607,51.796112444275245
2010-02-01,2010,2,eastern_pacific_otis,17.406783496058857,11.524676138522173,893.8647465586015,0.7245119672133897,0.1481847407472533,0.017943644275001,5.88210735753661,86.75264915271873
2010-03-01,2010,3,eastern_pacific_otis,20.073972218383506,10.338175322711084,894.1343898144567,0.8427516310263029,0.2302158167942354,0.07170952932497311,9.735796895672406,18.242325613134465
2010-04-01,2010,4,eastern_pacific_otis,22.462025856219856,12.712859187701717,893.4603364521557,0.9260440442550526,0.17086863881435652,0.30966581307191204,9.749166668518367,56.033305872751896
2010-05-01,2010,5,eastern_pacific_otis,24.195850003463303,14.343957316420815,893.4298047268451,0.8856368447529137,-0.17736028938510712,0.0858771001395748,9.851892687042485,75.55959751195742
2010-06-01,2010,6,eastern_pacific_otis,23.34304973365111,17.434940975290903,894.2101483710688,0.7536937010522077,-0.3043487735626868,0.08851388396255691,5.90810875836017,211.05282270748518
2010-07-01,2010,7,eastern_pacific_otis,21.434759201955035,18.79536264419271,894.5555611984186,0.6029489134098535,-0.4228421072348219,-0.030464974711125397,2.639396557762333,378.4904050730777
2010-08-01,2010,8,eastern_pacific_otis,21.60690855377204,18.66805105665643,894.2069778361684,0.7775709361002044,-0.6000335782414246,-0.11943719816371277,2.938857497115518,345.35068123301505
2010-09-01,2010,9,eastern_pacific_otis,21.090475216281348,18.469515117726885,893.0382754503804,0.6279306581330947,-0.36923086355760537,-0.16304189424598328,2.620960098554486,356.3345536975123
2010-10-01,2010,10,eastern_pacific_otis,20.19424036725183,14.500949677330564,896.3579461479867,0.7912234195072461,-0.27746136933874255,-0.45911474010432685,5.693290689921297,46.93161474253476
2010-11-01,2010,11,eastern_pacific_otis,18.910171249946334,11.774615160592484,896.0235092424924,0.5639443404515987,-0.13505144926591192,-0.2848917284159655,7.135556089353934,30.986213048649986
2010-12-01,2010,12,eastern_pacific_otis,17.078522649334353,8.738208331512816,896.5595261046058,0.5872374163375336,-0.1300234975402432,-0.26942758388826843,8.340314317821454,18.29808370458066
2011-01-01,2011,1,eastern_pacific_otis,18.194802237209,9.410762957786732,895.5605189896048,0.6789769909467961,0.008450400430196611,-0.07772331113656598,8.784039279422275,32.6057065501608
2011-02-01,2011,2,eastern_pacific_otis,19.15372766168132,10.183309590876014,895.918702721114,0.7541612519508673,0.04530694815392159,0.06897278745825824,8.970418070805149,19.01400545152824
2011-03-01,2011,3,eastern_pacific_otis,21.096339890078312,10.321043097272252,895.2731075889019,0.7013451200786859,-0.1143750513026085,0.013696077522438432,10.775296792806035,24.563169417303488
2011-04-01,2011,4,eastern_pacific_otis,23.613636050170765,12.532111411579551,893.7694665442295,0.8993751016910385,-0.03872454624426793,0.3150214899807015,11.08152463859121,31.844352384545637
2011-05-01,2011,5,eastern_pacific_otis,24.593186491132343,14.40090849747016,893.064299234412,0.8893837985535095,-0.16858726052955486,0.14412642233429482,10.192277993662099,47.8979506168419
2011-06-01,2011,6,eastern_pacific_otis,22.948165024568677,16.900036945599517,893.6391142828454,0.7566723114917601,-0.3914775779270011,-0.0728942816425616,6.048128078969143,220.20447347461965
2011-07-01,2011,7,eastern_pacific_otis,21.330113220459182,18.308431986044692,894.2585599744265,0.8106748229917033,-0.6237808019076421,-0.1587412335778751,3.021681234414477,329.0404427265903
2011-08-01,2011,8,eastern_pacific_otis,21.886784846307883,18.28582300218469,894.3907029438448,0.6595509701936506,-0.479813779764793,-0.08920601281754911,3.600961844123247,257.20015809082463
2011-09-01,2011,9,eastern_pacific_otis,21.25682572863027,17.39838066281522,894.9447488108183,0.5860642587686937,-0.3806903666952873,-0.1727505484595609,3.8584450658150664,226.59951230348213
2011-10-01,2011,10,eastern_pacific_otis,19.96171416220884,15.219621642821341,895.0084995736979,0.8841624613361587,-0.3001258953470053,-0.4926782319343907,4.742092519387551,170.51787950201108
2011-11-01,2011,11,eastern_pacific_otis,19.379189532609935,13.073158727379086,896.5433042919981,0.667113445986585,-0.23738179709597182,-0.3307844559966294,6.306030805230801,46.311382334916445
2011-12-01,2011,12,eastern_pacific_otis,18.425866546982093,11.509750100919332,897.011283121197,0.790787846876838,-0.17537956951246944,-0.26900516861617424,6.916116446062718,25.89508883456643
2012-01-01,2012,1,eastern_pacific_otis,18.384842689630975,10.677323588256574,897.3294414055802,0.6910042100977345,-0.22086226774824763,-0.178427166560583,7.707519101374507,41.20270310336058
2012-02-01,2012,2,eastern_pacific_otis,18.903723675301496,12.877763607834428,896.1336256681318,0.7089338066275991,-0.0467462552304673,0.013745175255021032,6.025960067466988,57.94493280007289
2012-03-01,2012,3,eastern_pacific_otis,21.02630324823297,11.61417965993031,895.0523824309682,0.8549488974434047,-0.1680061820671614,0.07503908596167229,9.412123588302553,25.585024567643895
2012-04-01,2012,4,eastern_pacific_otis,22.237350974754214,10.883627303063822,894.4448802906649,0.6786551568798185,-0.02120133207730056,0.06986279922915799,11.353723671690382,37.50603287223064
2012-05-01,2012,5,eastern_pacific_otis,23.358131120734225,14.933266306790303,893.746398380922,0.761265300359116,-0.21748060082995818,-0.10690911116251267,8.424864813943909,100.14634222550144
2012-06-01,2012,6,eastern_pacific_otis,22.354613061841132,17.289585919717066,893.6215719782185,0.6254673420619253,-0.2514694306722348,0.1254833988009973,5.065027142124095,247.11428491457124
2012-07-01,2012,7,eastern_pacific_otis,21.503677960752732,17.64500627455356,895.8327678689033,0.953804215496395,-0.6367118788186453,-0.22918352586014187,3.8586716861991874,194.36147614471014
2012-08-01,2012,8,eastern_pacific_otis,21.584455943754076,18.11355810032131,894.7359657551308,0.6388862872172434,-0.47978231782901243,-0.0839678543221969,3.470897843432804,281.5037763872096
2012-09-01,2012,9,eastern_pacific_otis,21.355256596585146,17.66999859661122,895.7043132944042,0.7178471460434234,-0.4664365613525173,-0.24345651639976376,3.685257999973879,191.6488042326941
2012-10-01,2012,10,eastern_pacific_otis,20.985644270375754,16.005003135527602,895.1040961303935,0.7876945584732981,-0.35822149837955514,-0.4092221078906693,4.980641134848136,104.91251907362795
2012-11-01,2012,11,eastern_pacific_otis,19.169535328989127,13.322237067264705,897.6237724733077,0.9589620796679231,-0.4463039598882329,-0.5486793854137406,5.847298261724392,36.482517137412515
2012-12-01,2012,12,eastern_pacific_otis,19.13432583386662,11.649960851376848,895.871930597341,0.6459498481999613,-0.11281733677087691,-0.1332446680225411,7.484364982489781,21.632687092937115
2013-01-01,2013,1,eastern_pacific_otis,18.34771108915544,11.795480632824574,897.0708585866897,0.7168323693221905,-0.14456702900128102,-0.21345695000976428,6.552230456330906,52.4074317319652
2013-02-01,2013,2,eastern_pacific_otis,20.237998795791743,10.834108345813647,895.1057420951269,0.7845873579279389,0.09638909711362385,0.1358402933210139,9.403890449977991,18.491497556838247
2013-03-01,2013,3,eastern_pacific_otis,20.14631531345972,9.20370350913949,895.9633934476016,0.677186465306865,-0.026431190125875595,-0.1242223243588217,10.94261180432014,25.30984081303647
2013-04-01,2013,4,eastern_pacific_otis,23.234455747803693,11.459793996636565,893.7966761283881,1.0222687657093397,0.20788903275584258,0.3492563477647536,11.77466175116709,27.166964549007673
2013-05-01,2013,5,eastern_pacific_otis,23.354301798791404,13.928012749035176,894.7305993300221,0.8078684855935361,-0.14650671569145798,0.06853284309198883,9.426289049756086,102.48721957813754
2013-06-01,2013,6,eastern_pacific_otis,22.414727398196018,17.596741234436895,894.5504882939608,0.8295167048150026,-0.490478958149583,-0.07548396183035697,4.81798616375912,234.3591630246986
2013-07-01,2013,7,eastern_pacific_otis,21.51639728577631,17.86585542179738,895.8722589362269,0.8006368627110646,-0.559906585645684,-0.14802292747852558,3.650541863979004,230.3695636285814
2013-08-01,2013,8,eastern_pacific_otis,21.653988597398623,17.608796467601092,895.573967595502,0.8711718489385649,-0.580066622077382,-0.3190744246098786,4.045192129797529,234.7399254282872
2013-09-01,2013,9,eastern_pacific_otis,20.888295713167235,18.613726153678545,893.0380765269492,0.5466033320109436,-0.3652523541264161,-0.023979323154245797,2.274569559488693,374.3026415872077
2013-10-01,2013,10,eastern_pacific_otis,20.759814261527126,17.424985004238795,895.0931046710666,0.6845893197502722,-0.40007654795490427,-0.2738455978510761,3.334829257288379,186.7201238317144
2013-11-01,2013,11,eastern_pacific_otis,18.98153694509016,15.199455977971342,896.3939573083062,0.8513830070235578,-0.2718820501538734,-0.5044393758482865,3.7820809671186746,119.8626774309692
2013-12-01,2013,12,eastern_pacific_otis,18.308056545992162,13.212030302905324,896.91492399298,0.6483601847310461,-0.13181749469756882,-0.24277347719022574,5.096026243086856,69.14188529904979
2014-01-01,2014,1,eastern_pacific_otis,16.941199748405772,10.693234651274349,897.4872129958688,0.6908430713267147,-0.14225282882240553,-0.4098256554484729,6.247965097131497,35.08556122582515
2014-02-01,2014,2,eastern_pacific_otis,19.90267931848295,11.548061453681397,895.2666301222491,0.7027935147175546,-0.020993874158092188,-0.017675514795712877,8.354617864801373,15.641677556844972
2014-03-01,2014,3,eastern_pacific_otis,21.365740884353354,12.045227973084117,895.0336172124163,0.8703258646550067,0.09711591511372207,0.18718224826995508,9.320512911269185,28.680756920194646
2014-04-01,2014,4,eastern_pacific_otis,23.09274048589144,12.541443030698462,894.1989930825074,0.7896638152470842,0.016649692026809732,0.1579026564178854,10.551297455192886,39.048350325170944
2014-05-01,2014,5,eastern_pacific_otis,22.134746693852936,16.18660735151345,894.8930760022598,0.698082749040548,-0.21294634795985853,-0.0413333949227221,5.948139342339484,174.47756353071387
2014-06-01,2014,6,eastern_pacific_otis,22.034143866342053,18.32248216931982,894.1192348412952,0.7940010898595335,-0.5754622930156047,0.02064555411892708,3.7116616970222776,272.01303327647094
2014-07-01,2014,7,eastern_pacific_otis,22.058282916636365,17.671816998311762,896.7051844984945,0.9490193300228953,-0.6147955820241365,-0.22616109523547387,4.386465918324619,160.772298297221
2014-08-01,2014,8,eastern_pacific_otis,22.14918154905836,17.65024980414972,895.7338867662806,0.7796615919711665,-0.5131338057011137,-0.14672380162743057,4.498931744908638,180.46301941166715
2014-09-01,2014,9,eastern_pacific_otis,21.098093922816904,18.22507359554658,894.4659358911784,0.705670816476036,-0.5197404665106573,-0.12859067412871364,2.87302032727033,293.67270330888806
2014-10-01,2014,10,eastern_pacific_otis,20.57418897164003,16.91129152358464,894.7381967069751,0.718520046741347,-0.41239178138724786,-0.31926179764909385,3.662897448055363,204.6429889983127
2014-11-01,2014,11,eastern_pacific_otis,18.654286238853086,13.65257064529811,896.9344451787923,0.7169765127479566,-0.22131755189149896,-0.3486471084788648,5.001715593554909,67.11389843491754
2014-12-01,2014,12,eastern_pacific_otis,18.314793253731644,12.475300484784412,896.7950471210539,0.6714232175099732,-0.23534497742987326,-0.2718619447354131,5.839492768947201,30.81888596043103
2015-01-01,2015,1,eastern_pacific_otis,17.98449351666056,11.567646696266108,897.9241094257713,0.8538031438669823,-0.2659882214537736,-0.4462203254752702,6.416846820394457,46.4432972836264
2015-02-01,2015,2,eastern_pacific_otis,18.5273200103054,11.47313527262051,896.5529004309352,0.6691271671895108,-0.07589722518622759,-0.19377165928461432,7.054184737684721,36.672323886224255
2015-03-01,2015,3,eastern_pacific_otis,19.797977320584767,13.091394448757596,896.3623810184647,0.7567897142951632,-0.11394829379683695,-0.06376975007529284,6.706582871827214,100.68919571128978
2015-04-01,2015,4,eastern_pacific_otis,23.212696818275226,14.774484358019981,893.9199483008371,0.8828276984473187,-0.002634853248071083,0.26783720641604764,8.438212460255366,43.443857696400116
2015-05-01,2015,5,eastern_pacific_otis,23.23267126062164,16.208665635498612,894.9229386071567,0.9007301848217731,-0.30178726008842444,0.029724651803848444,7.024005625122988,105.91276135980642
2015-06-01,2015,6,eastern_pacific_otis,22.263522008714006,17.91515693262735,894.8177152523235,0.8669511801863583,-0.5469597688720349,-0.12478228240872603,4.348365076086635,209.7077857028399
2015-07-01,2015,7,eastern_pacific_otis,22.236550893748404,17.69498509245778,896.0219693388651,0.9330122661956587,-0.6150796560132202,-0.13928211881307043,4.541565801290457,163.7755424395716
2015-08-01,2015,8,eastern_pacific_otis,22.666923519502355,17.82510913094365,895.351485772745,0.8511556534311735,-0.5295597972380633,-0.2296206573629351,4.841814388558704,163.7434577067256
2015-09-01,2015,9,eastern_pacific_otis,21.798073542619168,18.26118468401449,894.3808214481164,0.6184919976775319,-0.3960389872554007,-0.17902432453424905,3.5368888586046303,237.04628391688544
2015-10-01,2015,10,eastern_pacific_otis,21.35492534241689,17.397593256744862,894.7574087744642,0.6028916705855628,-0.31608225566222736,-0.25934991703578747,3.9573320856720615,185.94827264600042
2015-11-01,2015,11,eastern_pacific_otis,20.632474119470178,16.757383381212733,895.0024443901161,0.8613805097697855,-0.42833222379299885,-0.42119420719124734,3.8750907382574304,112.24023129608736
2015-12-01,2015,12,eastern_pacific_otis,19.424890418908067,14.119967964618628,895.0845127960181,0.6071143868756882,-0.11138706855694738,-0.11936059685104593,5.304922454289457,48.12039242362037
2016-01-01,2016,1,eastern_pacific_otis,17.506574221266693,10.4957022652209,896.4248819825998,0.6219916805265296,0.1313407192667612,-0.13507222327151275,7.010871956045785,31.56903656094486
2016-02-01,2016,2,eastern_pacific_otis,18.637208157868283,9.763631907853979,896.952998432146,0.8137678911168046,-0.3124647129817505,-0.4273703030684774,8.873576250014233,23.94417158539895
2016-03-01,2016,3,eastern_pacific_otis,20.731370779819887,12.446419904358313,894.9126337438286,0.8133416730935692,0.12208634182307615,0.3541874200507968,8.284950875461616,54.891358899753236
2016-04-01,2016,4,eastern_pacific_otis,23.289122633108242,12.794226177229488,894.3531424984958,0.9053956674592208,0.10662904596046956,0.2289047060216964,10.494896455878724,40.477442670959086
2016-05-01,2016,5,eastern_pacific_otis,24.442167050870555,16.018280521964567,894.6540873816269,0.836372793916582,-0.13139867366840707,0.0393329127077004,8.423886528905896,75.92743806835007
2016-06-01,2016,6,eastern_pacific_otis,22.506958492758177,17.743732206011984,895.4942825748966,0.6744346475140748,-0.35776364894724955,-0.12100270479680252,4.763226286746284,227.7766317016707
2016-07-01,2016,7,eastern_pacific_otis,22.245601371207655,18.05239797001343,896.612177189118,0.9251766853392371,-0.6301785886815979,-0.14063713851662862,4.19320340119428,203.18785730149213
2016-08-01,2016,8,eastern_pacific_otis,22.055518449761514,18.563515675812273,895.2579608250494,0.7109531773409886,-0.48682786679378903,-0.16799551543117144,3.4920027739492854,261.38912556877983
2016-09-01,2016,9,eastern_pacific_otis,21.573220306319463,18.19025858301045,895.7767854446091,0.7630530792195098,-0.5331311680241106,-0.25506354438356404,3.3829617233090654,246.61556942589252
2016-10-01,2016,10,eastern_pacific_otis,21.02365803465258,16.822645961589476,895.6926910682745,1.006913608708614,-0.4090539610361052,-0.6068988433841463,4.201012073063136,107.21221121545086
2016-11-01,2016,11,eastern_pacific_otis,19.50481880540453,14.704039698768717,896.4865401289582,0.8351791287631923,-0.30762817262389475,-0.4896216133456316,4.800779106635911,69.77838786721036
2016-12-01,2016,12,eastern_pacific_otis,19.615668773032755,13.548405841459465,897.0276617252174,0.7210525094621301,-0.27632449907334095,-0.2120521466539899,6.067262931573288,42.45892939348553
2017-01-01,2017,1,eastern_pacific_otis,18.679540956875126,10.36321801905973,896.8527208433918,0.5837498248292929,-0.03120873250926055,-0.028301766235548077,8.316322937815448,19.770549920522928
2017-02-01,2017,2,eastern_pacific_otis,20.0656620170052,10.643074942830404,895.7639193592576,0.6275472634258211,-0.06511819178234546,0.11631995232575931,9.422587074174682,13.830906914542412
2017-03-01,2017,3,eastern_pacific_otis,21.1098792506952,11.830560951765854,896.7695822669385,0.8381820743485824,-0.29748977420132766,-0.19318479995424007,9.279318298929374,36.28635736942895
2017-04-01,2017,4,eastern_pacific_otis,22.88465880928158,11.337136244886858,893.9281813205248,0.7559244369933724,0.03995088319131182,0.16594037701978026,11.547522564394635,29.905712139972152
2017-05-01,2017,5,eastern_pacific_otis,24.065990741300894,15.557001532936756,893.7329118280823,0.881555936051359,-0.12878216282457028,0.2325892410814323,8.508989208364266,98.45741111610285
2017-06-01,2017,6,eastern_pacific_otis,22.752874648806923,17.990627546957164,893.7056013464017,0.6826153467838474,-0.32018005408086025,-0.014225168205788705,4.762247101849648,254.7867957511675
2017-07-01,2017,7,eastern_pacific_otis,21.82420246700994,18.227652640935684,896.7051036262499,0.8931960582843109,-0.5917568520222014,-0.2569421766932273,3.5965498260742748,228.0828841966372
2017-08-01,2017,8,eastern_pacific_otis,22.262877018842097,18.496778189520526,895.2325218986521,0.6980943843355278,-0.5188064632975866,-0.08227448102609738,3.766098829321579,248.134191579286
2017-09-01,2017,9,eastern_pacific_otis,21.395224042125218,18.618191610937554,894.0883317297356,0.5666798074292401,-0.35891983497485014,-0.16280633690106486,2.7770324311877665,337.6045564095957
2017-10-01,2017,10,eastern_pacific_otis,20.583404679194615,16.896290096594807,894.8213283574739,0.8399964237419644,-0.38016570325087157,-0.5090161080092125,3.6871145825997518,184.2874162511013
2017-11-01,2017,11,eastern_pacific_otis,19.659859134094663,13.45311943895525,896.3819503022214,0.8197822234784123,-0.29338975408589996,-0.5123427257240283,6.206739695139427,25.731048322392223
2017-12-01,2017,12,eastern_pacific_otis,18.1961415447233,11.325601340831897,897.6699846655985,0.7193470175567134,-0.2393437387926647,-0.3573405268051265,6.870540203891399,22.281235669499164
2018-01-01,2018,1,eastern_pacific_otis,17.08185409518515,10.006665527764884,898.2539779289648,0.9684784712549797,-0.29884784905370976,-0.6133393714842333,7.075188567420256,57.695188819911984
2018-02-01,2018,2,eastern_pacific_otis,19.877750035277217,13.019128597818236,897.1473005593389,0.8159060119584269,-0.2945063030346343,-0.018703450951529994,6.8586214374588685,29.281938933175812
2018-03-01,2018,3,eastern_pacific_otis,21.84282682011078,11.804128961328956,895.1476113356206,0.8276638700985808,-0.09111900433443176,0.023298048580383913,10.038697858781887,26.107982400639212
2018-04-01,2018,4,eastern_pacific_otis,22.525076514447708,12.84493637150515,895.3905624697182,0.7922939445507522,-0.03512910590489098,0.03871304572497038,9.680140142942424,59.9220139798559
2018-05-01,2018,5,eastern_pacific_otis,23.44367121223435,16.089105355599013,894.562102640092,0.7643770036525075,-0.1830809799569519,-0.1598647771922989,7.354565856635345,91.38337550859266
2018-06-01,2018,6,eastern_pacific_otis,22.342742403736477,17.84845059406197,894.7296732623703,0.7508324410401924,-0.442678409383724,0.18098826126701953,4.494291809674423,243.86709485603905
2018-07-01,2018,7,eastern_pacific_otis,22.59368063997656,17.32464577897942,896.8070325800958,1.066733957937871,-0.687172269528374,-0.2909810662767623,5.269034860997037,125.36593669318374
2018-08-01,2018,8,eastern_pacific_otis,21.849227670483614,17.8499674313626,896.3109750536463,0.9291621489438364,-0.6401979974515004,-0.2146245303860881,3.9992602391209955,232.71841765818436
2018-09-01,2018,9,eastern_pacific_otis,21.672893684004148,18.341718414045562,894.4525298120266,0.688791911876388,-0.48071588277954125,-0.16219311717195373,3.331175269958612,227.1444986846049
2018-10-01,2018,10,eastern_pacific_otis,20.787793056756403,17.684725675821685,894.6510414228998,0.6576571371443587,-0.38330448704475156,-0.22152814429861292,3.1030673809346996,233.95005149260678
2018-11-01,2018,11,eastern_pacific_otis,19.301744228689927,14.722105213861745,896.1244570346573,0.5945277568982935,-0.12254328104384868,-0.19683223414794165,4.579639014828213,84.18726861000589
2018-12-01,2018,12,eastern_pacific_otis,18.072387693714255,12.032499579903828,896.663758521389,0.5709735153060788,-0.06614321937237216,-0.16485268798938474,6.039888113810458,28.87988095027091
2019-01-01,2019,1,eastern_pacific_otis,18.318859904910852,11.49351938503919,897.2152963587724,0.6785704877973215,-0.14102388948915842,-0.32106207310450047,6.825340519871549,29.124054378055956
2019-02-01,2019,2,eastern_pacific_otis,20.5536337391648,12.074777063025536,895.4173601636678,0.7200830007252546,-0.02242208478885627,0.14008190580395913,8.478856676139076,13.457723658196263
2019-03-01,2019,3,eastern_pacific_otis,21.486634457051824,11.725762621548734,896.1602633485612,0.902155982794881,-0.12384188076560969,-0.0768293178401272,9.760871835503057,21.90933712807816
2019-04-01,2019,4,eastern_pacific_otis,22.913377087639567,10.91891548769221,894.7449324431591,0.8240089248420884,0.11081023359355167,0.21297307972820703,11.994461599947375,20.562240706014283
2019-05-01,2019,5,eastern_pacific_otis,24.698797245738202,14.186130519600963,892.907868093334,1.0121829149944268,-0.043850348259936923,0.3191839834485292,10.512666726137253,69.16257972039915
2019-06-01,2019,6,eastern_pacific_otis,23.292106765323503,18.24559358412101,895.0507888153394,0.7086198602909402,-0.40242122867143704,-0.0011123603908506955,5.046513181202463,191.33447082010048
2019-07-01,2019,7,eastern_pacific_otis,22.472687170451003,17.772213053114864,896.3640382218815,0.8613310444329576,-0.5428238306253786,-0.14877110354732026,4.700474117336074,177.1949706049107
2019-08-01,2019,8,eastern_pacific_otis,23.03829141418544,18.14175079292982,895.5560088110533,0.723281659313292,-0.5165850679449557,-0.06858707876884308,4.896540621255608,169.6220693276703
2019-09-01,2019,9,eastern_pacific_otis,22.078241289860877,18.212770299311654,895.173401758841,0.637920458993444,-0.42634765573654665,-0.1997308544683177,3.8654709905491913,248.48457120809957
2019-10-01,2019,10,eastern_pacific_otis,21.086444661803206,17.95594629033956,894.1140450600689,0.5117367832051838,-0.27840321769985976,-0.15940121392197878,3.1304983714636676,245.49398659104676
2019-11-01,2019,11,eastern_pacific_otis,19.995878014499432,15.879085668475588,896.4684925351247,0.7048809004889228,-0.2581943670910316,-0.41130060927267814,4.1167923460237885,69.46082243768143
