date,year,month,basin,image_count,sst,anom,clim_sst,sst_anomaly_custom
2017-02-01,2017.0,2.0,arabian_sea_biparjoy,28,26.353488399375454,0.04688052146455288,26.136997394753863,0.21649100462159154
2017-03-01,2017.0,3.0,arabian_sea_biparjoy,31,27.513116227214717,0.3927696184395784,27.089887796710073,0.4232284305046434
2017-04-01,2017.0,4.0,arabian_sea_biparjoy,30,29.08296845823471,0.6821915968394301,28.56046922114135,0.5224992370933599
2017-05-01,2017.0,5.0,arabian_sea_biparjoy,31,30.087634134001526,0.865209972671693,29.532457752752215,0.5551763812493107
2017-06-01,2017.0,6.0,arabian_sea_biparjoy,30,29.19227105464933,0.47164343473714443,28.792668659679848,0.3996023949694809
2017-07-01,2017.0,7.0,arabian_sea_biparjoy,31,28.203406826684862,0.4689692815148442,27.605456881792016,0.5979499448928465
2017-08-01,2017.0,8.0,arabian_sea_biparjoy,31,27.827252755828034,0.6452389342227283,27.061963671423737,0.7652890844042979
2017-09-01,2017.0,9.0,arabian_sea_biparjoy,30,28.105087288466255,0.6398865908311385,27.446507590115306,0.6585796983509482
2017-10-01,2017.0,10.0,arabian_sea_biparjoy,31,28.845226816331227,0.8325905107148422,28.22118183856912,0.6240449777621073
2017-11-01,2017.0,11.0,arabian_sea_biparjoy,30,28.362293097285622,0.5474613151507628,27.96159004356162,0.4007030537240013
2017-12-01,2017.0,12.0,arabian_sea_biparjoy,31,26.787543122792673,-0.16373046271638644,26.980532363758705,-0.19298924096603187
2018-01-01,2018.0,1.0,arabian_sea_biparjoy,31,26.05740374458067,-0.20612553584152798,26.137131343708273,-0.07972759912760097
2018-02-01,2018.0,2.0,arabian_sea_biparjoy,28,26.272155906922936,-0.03444194356041387,26.136997394753863,0.13515851216907393
2018-03-01,2018.0,3.0,arabian_sea_biparjoy,31,27.607081279175627,0.4867350682184138,27.089887796710073,0.5171934824655544
2018-04-01,2018.0,4.0,arabian_sea_biparjoy,30,29.146216059721866,0.7454397629174437,28.56046922114135,0.5857468385805156
2018-05-01,2018.0,5.0,arabian_sea_biparjoy,31,30.01393532625334,0.7914903160233687,29.532457752752215,0.48147757350112386
2018-06-01,2018.0,6.0,arabian_sea_biparjoy,30,28.920824232442566,0.200191506862501,28.792668659679848,0.1281555727627186
2018-07-01,2018.0,7.0,arabian_sea_biparjoy,31,27.585645020553685,-0.14880855128531206,27.605456881792016,-0.01981186123833112
2018-08-01,2018.0,8.0,arabian_sea_biparjoy,31,26.860475070097195,-0.32152188759881456,27.061963671423737,-0.20148860132654178
2018-09-01,2018.0,9.0,arabian_sea_biparjoy,30,27.686955540743288,0.22173110974275032,27.446507590115306,0.2404479506279813
2018-10-01,2018.0,10.0,arabian_sea_biparjoy,31,28.639517731257282,0.6268717084638441,28.22118183856912,0.4183358926881624
2018-11-01,2018.0,11.0,arabian_sea_biparjoy,30,28.512300098936613,0.6974687733443043,27.96159004356162,0.5507100553749922
2018-12-01,2018.0,12.0,arabian_sea_biparjoy,31,27.529653821810843,0.5783983542303093,26.980532363758705,0.549121458052138
2019-01-01,2019.0,1.0,arabian_sea_biparjoy,31,26.594701495071988,0.3311930707294337,26.137131343708273,0.4575701513637149
2019-02-01,2019.0,2.0,arabian_sea_biparjoy,28,26.377790635407116,0.07120730256959253,26.136997394753863,0.2407932406532538
2019-03-01,2019.0,3.0,arabian_sea_biparjoy,31,27.14237946949419,0.022034491017902242,27.089887796710073,0.05249167278411804
2019-04-01,2019.0,4.0,arabian_sea_biparjoy,30,28.994878941079893,0.5940977830483074,28.56046922114135,0.43440971993854305
2019-05-01,2019.0,5.0,arabian_sea_biparjoy,31,30.100456488262427,0.8780119842792456,29.532457752752215,0.5679987355102121
2019-06-01,2019.0,6.0,arabian_sea_biparjoy,30,29.744112359881846,1.0234671265572088,28.792668659679848,0.9514437002019989
2019-07-01,2019.0,7.0,arabian_sea_biparjoy,31,28.409686291928363,0.6752393467678475,27.605456881792016,0.8042294101363474
2019-08-01,2019.0,8.0,arabian_sea_biparjoy,31,27.644313171560583,0.4623027081203121,27.061963671423737,0.5823495001368464
2019-09-01,2019.0,9.0,arabian_sea_biparjoy,30,27.961171927653986,0.4959606410846847,27.446507590115306,0.5146643375386795
2019-10-01,2019.0,10.0,arabian_sea_biparjoy,31,28.92829391533143,0.9156507580788125,28.22118183856912,0.7071120767623107
2019-11-01,2019.0,11.0,arabian_sea_biparjoy,30,28.35052696730367,0.5356819245095449,27.96159004356162,0.38893692374204747
2019-12-01,2019.0,12.0,arabian_sea_biparjoy,31,27.3786755679826,0.4274147012340318,26.980532363758705,0.3981432042238957
2020-01-01,2020.0,1.0,arabian_sea_biparjoy,31,26.658823863686187,0.3954146653733512,26.137131343708273,0.5216925199779148
2020-02-01,2020.0,2.0,arabian_sea_biparjoy,29,26.442615124440596,0.134403160030234,26.136997394753863,0.30561772968673395
2020-03-01,2020.0,3.0,arabian_sea_biparjoy,31,27.424516629940353,0.30234273788320715,27.089887796710073,0.3346288332302798
2020-04-01,2020.0,4.0,arabian_sea_biparjoy,30,29.119883533137376,0.7191152107999728,28.56046922114135,0.5594143119960258
2020-05-01,2020.0,5.0,arabian_sea_biparjoy,31,30.23610233114507,1.013673398577073,29.532457752752215,0.7036445783928542
2020-06-01,2020.0,6.0,arabian_sea_biparjoy,30,29.492116522598977,0.7714928342790417,28.792668659679848,0.6994478629191292
2020-07-01,2020.0,7.0,arabian_sea_biparjoy,31,28.734952182964857,1.0005006933648188,27.605456881792016,1.1294953011728417
2020-08-01,2020.0,8.0,arabian_sea_biparjoy,31,27.880024424107198,0.698035688963514,27.061963671423737,0.8180607526834613
2020-09-01,2020.0,9.0,arabian_sea_biparjoy,30,28.053490559555566,0.5882728458181551,27.446507590115306,0.60698296944026
2020-10-01,2020.0,10.0,arabian_sea_biparjoy,31,28.63739104643802,0.6247458619892806,28.22118183856912,0.41620920786889926
2020-11-01,2020.0,11.0,arabian_sea_biparjoy,30,28.200348271406067,0.38550101837526735,27.96159004356162,0.23875822784444622
2020-12-01,2020.0,12.0,arabian_sea_biparjoy,31,27.286275048746464,0.33500269369320107,26.980532363758705,0.30574268498775936
2021-01-01,2021.0,1.0,arabian_sea_biparjoy,31,26.073248391133813,-0.190276822745746,26.137131343708273,-0.06388295257445975
2021-02-01,2021.0,2.0,arabian_sea_biparjoy,28,26.515400940983106,0.20882365081276408,26.136997394753863,0.37840354622924366
2021-03-01,2021.0,3.0,arabian_sea_biparjoy,31,27.73587127090084,0.6155234677515552,27.089887796710073,0.6459834741907677
2021-04-01,2021.0,4.0,arabian_sea_biparjoy,30,29.167687283558404,0.766909168382982,28.56046922114135,0.6072180624170542
2021-05-01,2021.0,5.0,arabian_sea_biparjoy,31,29.953255157904827,0.7308173877403681,29.532457752752215,0.4207974051526122
2021-06-01,2021.0,6.0,arabian_sea_biparjoy,30,28.896692082201323,0.17605700504650768,28.792668659679848,0.10402342252147534
2021-07-01,2021.0,7.0,arabian_sea_biparjoy,31,28.2109887486004,0.4765295178426326,27.605456881792016,0.6055318668083842
2021-08-01,2021.0,8.0,arabian_sea_biparjoy,31,27.37468437822348,0.19267335827982568,27.061963671423737,0.3127207067997446
2021-09-01,2021.0,9.0,arabian_sea_biparjoy,30,27.8465543237149,0.3813206309874858,27.446507590115306,0.400046733599595
2021-10-01,2021.0,10.0,arabian_sea_biparjoy,31,28.254946344374417,0.2423005886950751,28.22118183856912,0.03376450580529777
2021-11-01,2021.0,11.0,arabian_sea_biparjoy,30,27.845647060826465,0.03081201193934917,27.96159004356162,-0.11594298273515591
2021-12-01,2021.0,12.0,arabian_sea_biparjoy,31,27.050510502218714,0.0992719407041041,26.980532363758705,0.06997813846000867
2022-01-01,2022.0,1.0,arabian_sea_biparjoy,31,26.4971072761453,0.23357776487472276,26.137131343708273,0.3599759324370275
2022-02-01,2022.0,2.0,arabian_sea_biparjoy,28,26.274916074635517,-0.03167252209686427,26.136997394753863,0.13791867988165407
2022-03-01,2022.0,3.0,arabian_sea_biparjoy,31,27.609816697238053,0.4894805383174429,27.089887796710073,0.5199289005279795
2022-04-01,2022.0,4.0,arabian_sea_biparjoy,30,29.458075713590382,1.057286639681197,28.56046922114135,0.8976064924490323
2022-05-01,2022.0,5.0,arabian_sea_biparjoy,31,29.74123694925659,0.5187968424411402,29.532457752752215,0.2087791965043735
2022-06-01,2022.0,6.0,arabian_sea_biparjoy,30,29.122458653127,0.40181265604482286,28.792668659679848,0.32978999344715376
2022-07-01,2022.0,7.0,arabian_sea_biparjoy,31,27.535315744380494,-0.19913607529241184,27.605456881792016,-0.07014113741152173
2022-08-01,2022.0,8.0,arabian_sea_biparjoy,31,27.175833254527586,-0.006179122157371215,27.061963671423737,0.11386958310384898
2022-09-01,2022.0,9.0,arabian_sea_biparjoy,30,27.720582313388622,0.25535564742206573,27.446507590115306,0.2740747232733156
2022-10-01,2022.0,10.0,arabian_sea_biparjoy,31,28.37888720252453,0.36625334953593097,28.22118183856912,0.15770536395541157
2022-11-01,2022.0,11.0,arabian_sea_biparjoy,30,28.290248288773817,0.4754034053890656,27.96159004356162,0.3286582452121962
2022-12-01,2022.0,12.0,arabian_sea_biparjoy,31,27.411146544071183,0.4598821352518051,26.980532363758705,0.4306141803124781
2023-01-01,2023.0,1.0,arabian_sea_biparjoy,31,26.391510717217113,0.12799279071420389,26.137131343708273,0.25437937350884
2023-02-01,2023.0,2.0,arabian_sea_biparjoy,28,26.417787018326205,0.11118958606834263,26.136997394753863,0.2807896235723426
2023-03-01,2023.0,3.0,arabian_sea_biparjoy,31,27.79634522430974,0.6759957452073493,27.089887796710073,0.7064574275996662
2023-04-01,2023.0,4.0,arabian_sea_biparjoy,30,29.333936788257287,0.9331583360012541,28.56046922114135,0.7734675671159366
2023-05-01,2023.0,5.0,arabian_sea_biparjoy,31,30.34506955656142,1.1226275841805171,29.532457752752215,0.8126118038092045
2023-06-01,2023.0,6.0,arabian_sea_biparjoy,30,29.637861372370917,0.9172226132002065,28.792668659679848,0.8451927126910697
2023-07-01,2023.0,7.0,arabian_sea_biparjoy,31,28.179724927763584,0.44527147521477256,27.605456881792016,0.5742680459715679
2023-08-01,2023.0,8.0,arabian_sea_biparjoy,31,27.95587154188103,0.7738627113168498,27.061963671423737,0.8939078704572943
2023-09-01,2023.0,9.0,arabian_sea_biparjoy,30,28.553883930899953,1.0886675706209543,27.446507590115306,1.107376340784647
2023-10-01,2023.0,10.0,arabian_sea_biparjoy,31,29.250213538950334,1.2375668979834018,28.22118183856912,1.0290317003812142
2023-11-01,2023.0,11.0,arabian_sea_biparjoy,30,29.03604237628115,1.2211960260632535,27.96159004356162,1.0744523327195274
2023-12-01,2023.0,12.0,arabian_sea_biparjoy,31,27.841442411085204,0.8901730681083662,26.980532363758705,0.8609100473264988
2024-01-01,2024.0,1.0,arabian_sea_biparjoy,31,27.276705128966817,1.013300579472179,26.137131343708273,1.1395737852585448
2024-02-01,2024.0,2.0,arabian_sea_biparjoy,29,27.55102445830397,1.2428164134688788,26.136997394753863,1.4140270635501082
2024-03-01,2024.0,3.0,arabian_sea_biparjoy,31,28.00577729198122,0.8835927116734311,27.089887796710073,0.9158894952711485
2024-04-01,2024.0,4.0,arabian_sea_biparjoy,30,29.475854595186565,1.075074491768254,28.56046922114135,0.9153853740452149
2024-05-01,2024.0,5.0,arabian_sea_biparjoy,31,30.41548849474981,1.193053279014832,29.532457752752215,0.8830307419975938
2024-06-01,2024.0,6.0,arabian_sea_biparjoy,30,29.806870139129522,1.0862357897796495,28.792668659679848,1.0142014794496745
2024-07-01,2024.0,7.0,arabian_sea_biparjoy,31,28.646846109311944,0.9124091534134205,27.605456881792016,1.0413892275199288
2024-08-01,2024.0,8.0,arabian_sea_biparjoy,31,27.79063367188112,0.6086322017772384,27.061963671423737,0.7286700004573845
2024-09-01,2024.0,9.0,arabian_sea_biparjoy,30,28.089099115391733,0.6238601923984528,27.446507590115306,0.6425915252764263
2024-10-01,2024.0,10.0,arabian_sea_biparjoy,31,28.863366327677035,0.8507202248045049,28.22118183856912,0.6421844891079154
2024-11-01,2024.0,11.0,arabian_sea_biparjoy,30,28.824596708175807,1.009742451021069,27.96159004356162,0.8630066646141863
2024-12-01,2024.0,12.0,arabian_sea_biparjoy,31,27.196644180717897,0.24537825518303286,26.980532363758705,0.21611181695919157
2025-01-01,2025.0,1.0,arabian_sea_biparjoy,30,26.158257444925457,-0.10701393710327183,26.137131343708273,0.021126101217184612
2025-02-01,2025.0,2.0,arabian_sea_biparjoy,28,26.560830271780635,0.25424294378811435,26.136997394753863,0.4238328770267721
2025-03-01,2025.0,3.0,arabian_sea_biparjoy,31,27.74469326386716,0.6243489398299169,27.089887796710073,0.654805467157086
2025-04-01,2025.0,4.0,arabian_sea_biparjoy,30,29.359989619934026,0.9592047024645495,28.56046922114135,0.7995203987926764
2025-05-01,2025.0,5.0,arabian_sea_biparjoy,31,29.988687320272028,0.766237525549582,29.532457752752215,0.4562295675198129
2025-06-01,2025.0,6.0,arabian_sea_biparjoy,30,28.989284052226218,0.2686543951828676,28.792668659679848,0.19661539254637006
2025-07-01,2025.0,7.0,arabian_sea_biparjoy,31,27.609064746590967,-0.12539581292660174,27.605456881792016,0.0036078647989512547
2025-08-01,2025.0,8.0,arabian_sea_biparjoy,31,27.1866883550773,0.004686059699089619,27.061963671423737,0.12472468365356448
2025-09-01,2025.0,9.0,arabian_sea_biparjoy,30,27.59881520088918,0.13358218745904205,27.446507590115306,0.15230761077387456
2025-10-01,2025.0,10.0,arabian_sea_biparjoy,31,28.26040476383028,0.247759019748617,28.22118183856912,0.03922292526116067
2025-11-01,2025.0,11.0,arabian_sea_biparjoy,30,27.7968255073378,-0.018008447178880664,27.96159004356162,-0.1647645362238208
2025-12-01,2025.0,12.0,arabian_sea_biparjoy,31,26.960361173587692,0.009090057274185551,26.980532363758705,-0.020171190171012654
